,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ADS Fletcher,MJ Santner,BA King,0,4,4,4,0,1,1,wides,1,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
1,BA King,MJ Santner,ADS Fletcher,0,0,0,4,0,1,2,-,1,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
2,BA King,MJ Santner,ADS Fletcher,0,1,1,5,0,2,3,wides,1,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
3,BA King,MJ Santner,ADS Fletcher,0,0,0,5,0,3,4,-,1,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
4,BA King,MJ Santner,ADS Fletcher,0,0,0,5,0,4,5,-,1,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
5,BA King,MJ Santner,ADS Fletcher,6,0,6,11,6,5,6,-,1,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
6,BA King,MJ Santner,ADS Fletcher,1,0,1,12,7,6,7,-,1,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
7,ADS Fletcher,MJ Santner,BA King,0,0,0,12,0,2,8,-,1,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
8,BA King,LH Ferguson,ADS Fletcher,4,0,4,16,11,7,1,-,2,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
9,BA King,LH Ferguson,ADS Fletcher,0,0,0,16,11,8,2,-,2,caught,BA King,JDS Neesham,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
10,KR Mayers,LH Ferguson,ADS Fletcher,4,0,4,20,4,1,3,-,2,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
11,KR Mayers,LH Ferguson,ADS Fletcher,1,0,1,21,5,2,4,-,2,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
12,ADS Fletcher,LH Ferguson,KR Mayers,4,0,4,25,4,3,5,-,2,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
13,ADS Fletcher,LH Ferguson,KR Mayers,0,0,0,25,4,4,6,-,2,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
14,KR Mayers,HK Bennett,ADS Fletcher,0,0,0,25,5,3,1,-,3,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
15,KR Mayers,HK Bennett,ADS Fletcher,0,0,0,25,5,4,2,-,3,0,,,field,New Zealand,1,Bay Oval,2020-11-30,West Indies,
