,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,ADS Fletcher,MJ Santner,BA King,0,4,4,4,234,0,1,0,1,wides,1,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
1,BA King,MJ Santner,ADS Fletcher,0,0,0,4,234,0,1,0,2,-,1,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
2,BA King,MJ Santner,ADS Fletcher,0,1,1,5,233,0,2,0,3,wides,1,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
3,BA King,MJ Santner,ADS Fletcher,0,0,0,5,233,0,3,0,4,-,1,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
4,BA King,MJ Santner,ADS Fletcher,0,0,0,5,233,0,4,0,5,-,1,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
5,BA King,MJ Santner,ADS Fletcher,6,0,6,11,227,6,5,0,6,-,1,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
6,BA King,MJ Santner,ADS Fletcher,1,0,1,12,226,7,6,0,7,-,1,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
7,ADS Fletcher,MJ Santner,BA King,0,0,0,12,226,0,2,0,8,-,1,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
8,BA King,LH Ferguson,ADS Fletcher,4,0,4,16,222,11,7,0,1,-,2,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
9,BA King,LH Ferguson,ADS Fletcher,0,0,0,16,222,11,8,1,2,-,2,caught,BA King,JDS Neesham,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
10,KR Mayers,LH Ferguson,ADS Fletcher,4,0,4,20,218,4,1,1,3,-,2,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
11,KR Mayers,LH Ferguson,ADS Fletcher,1,0,1,21,217,5,2,1,4,-,2,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
12,ADS Fletcher,LH Ferguson,KR Mayers,4,0,4,25,213,4,3,1,5,-,2,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
13,ADS Fletcher,LH Ferguson,KR Mayers,0,0,0,25,213,4,4,1,6,-,2,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
14,KR Mayers,HK Bennett,ADS Fletcher,0,0,0,25,213,5,3,1,1,-,3,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
15,KR Mayers,HK Bennett,ADS Fletcher,0,0,0,25,213,5,4,1,2,-,3,0,,,field,New Zealand,1,Bay Oval,2020,11,West Indies_New Zealand_2020-11-30,no result,West Indies,,25
