,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DR Smith,SR Watson,CH Gayle,0,0,0,0,178,0,1,0,1,-,0,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
1,DR Smith,SR Watson,CH Gayle,0,0,0,0,178,0,2,0,2,-,0,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
2,DR Smith,SR Watson,CH Gayle,0,0,0,0,178,0,3,0,3,-,0,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
3,DR Smith,SR Watson,CH Gayle,0,0,0,0,178,0,4,0,4,-,0,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
4,DR Smith,SR Watson,CH Gayle,0,2,2,2,176,0,5,0,5,legbyes,0,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
5,DR Smith,SR Watson,CH Gayle,0,0,0,2,176,0,6,0,6,-,0,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
6,CH Gayle,MA Starc,DR Smith,0,0,0,2,176,0,1,0,1,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
7,CH Gayle,MA Starc,DR Smith,0,0,0,2,176,0,2,0,2,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
8,CH Gayle,MA Starc,DR Smith,4,0,4,6,172,4,3,0,3,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
9,CH Gayle,MA Starc,DR Smith,4,0,4,10,168,8,4,0,4,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
10,CH Gayle,MA Starc,DR Smith,4,0,4,14,164,12,5,0,5,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
11,CH Gayle,MA Starc,DR Smith,4,0,4,18,160,16,6,0,6,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
12,DR Smith,DE Bollinger,CH Gayle,0,0,0,18,160,0,7,0,1,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
13,DR Smith,DE Bollinger,CH Gayle,4,0,4,22,156,4,8,0,2,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
14,DR Smith,DE Bollinger,CH Gayle,4,0,4,26,152,8,9,0,3,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
15,DR Smith,DE Bollinger,CH Gayle,0,1,1,27,151,8,10,0,4,legbyes,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
16,CH Gayle,DE Bollinger,DR Smith,0,0,0,27,151,16,7,0,5,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
17,CH Gayle,DE Bollinger,DR Smith,6,0,6,33,145,22,8,0,6,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
18,DR Smith,GJ Maxwell,CH Gayle,0,0,0,33,145,8,11,0,1,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
19,DR Smith,GJ Maxwell,CH Gayle,4,0,4,37,141,12,12,0,2,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
20,DR Smith,GJ Maxwell,CH Gayle,1,0,1,38,140,13,13,0,3,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
21,CH Gayle,GJ Maxwell,DR Smith,4,0,4,42,136,26,9,0,4,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
22,CH Gayle,GJ Maxwell,DR Smith,0,0,0,42,136,26,10,0,5,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
23,CH Gayle,GJ Maxwell,DR Smith,4,0,4,46,132,30,11,0,6,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
24,DR Smith,MA Starc,CH Gayle,0,0,0,46,132,13,14,0,1,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
25,DR Smith,MA Starc,CH Gayle,4,0,4,50,128,17,15,0,2,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
26,DR Smith,MA Starc,CH Gayle,0,0,0,50,128,17,16,0,3,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
27,DR Smith,MA Starc,CH Gayle,0,0,0,50,128,17,17,0,4,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
28,DR Smith,MA Starc,CH Gayle,0,0,0,50,128,17,18,0,5,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
29,DR Smith,MA Starc,CH Gayle,0,0,0,50,128,17,19,1,6,-,4,caught,DR Smith,BJ Haddin,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
30,CH Gayle,SR Watson,LMP Simmons,2,0,2,52,126,32,12,1,1,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
31,CH Gayle,SR Watson,LMP Simmons,2,0,2,54,124,34,13,1,2,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
32,CH Gayle,SR Watson,LMP Simmons,6,0,6,60,118,40,14,1,3,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
33,CH Gayle,SR Watson,LMP Simmons,0,0,0,60,118,40,15,1,4,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
34,CH Gayle,SR Watson,LMP Simmons,0,0,0,60,118,40,16,1,5,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
35,CH Gayle,SR Watson,LMP Simmons,1,0,1,61,117,41,17,1,6,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
36,CH Gayle,JP Faulkner,LMP Simmons,1,0,1,62,116,42,18,1,1,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
37,LMP Simmons,JP Faulkner,CH Gayle,1,0,1,63,115,1,1,1,2,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
38,CH Gayle,JP Faulkner,LMP Simmons,0,1,1,64,114,42,19,1,3,wides,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
39,CH Gayle,JP Faulkner,LMP Simmons,1,0,1,65,113,43,20,1,4,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
40,LMP Simmons,JP Faulkner,CH Gayle,2,0,2,67,111,3,2,1,5,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
41,LMP Simmons,JP Faulkner,CH Gayle,1,0,1,68,110,4,3,1,6,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
42,CH Gayle,JP Faulkner,LMP Simmons,0,1,1,69,109,43,21,1,7,wides,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
43,CH Gayle,JP Faulkner,LMP Simmons,1,0,1,70,108,44,22,1,8,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
44,CH Gayle,DE Bollinger,LMP Simmons,0,0,0,70,108,44,23,1,1,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
45,CH Gayle,DE Bollinger,LMP Simmons,1,0,1,71,107,45,24,1,2,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
46,LMP Simmons,DE Bollinger,CH Gayle,0,0,0,71,107,4,4,1,3,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
47,LMP Simmons,DE Bollinger,CH Gayle,4,0,4,75,103,8,5,1,4,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
48,LMP Simmons,DE Bollinger,CH Gayle,1,0,1,76,102,9,6,1,5,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
49,CH Gayle,DE Bollinger,LMP Simmons,0,0,0,76,102,45,25,1,6,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
50,LMP Simmons,JP Faulkner,CH Gayle,0,0,0,76,102,9,7,1,1,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
51,LMP Simmons,JP Faulkner,CH Gayle,0,0,0,76,102,9,8,1,2,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
52,LMP Simmons,JP Faulkner,CH Gayle,0,0,0,76,102,9,9,1,3,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
53,LMP Simmons,JP Faulkner,CH Gayle,1,0,1,77,101,10,10,1,4,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
54,CH Gayle,JP Faulkner,LMP Simmons,0,0,0,77,101,45,26,1,5,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
55,CH Gayle,JP Faulkner,LMP Simmons,1,0,1,78,100,46,27,1,6,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
56,CH Gayle,GJ Maxwell,LMP Simmons,0,0,0,78,100,46,28,1,1,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
57,CH Gayle,GJ Maxwell,LMP Simmons,0,0,0,78,100,46,29,1,2,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
58,CH Gayle,GJ Maxwell,LMP Simmons,2,0,2,80,98,48,30,1,3,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
59,CH Gayle,GJ Maxwell,LMP Simmons,1,0,1,81,97,49,31,1,4,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
60,LMP Simmons,GJ Maxwell,CH Gayle,4,0,4,85,93,14,11,1,5,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
61,LMP Simmons,GJ Maxwell,CH Gayle,2,0,2,87,91,16,12,1,6,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
62,CH Gayle,JM Muirhead,LMP Simmons,0,0,0,87,91,49,32,1,1,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
63,CH Gayle,JM Muirhead,LMP Simmons,2,0,2,89,89,51,33,1,2,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
64,CH Gayle,JM Muirhead,LMP Simmons,0,0,0,89,89,51,34,1,3,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
65,CH Gayle,JM Muirhead,LMP Simmons,1,0,1,90,88,52,35,1,4,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
66,LMP Simmons,JM Muirhead,CH Gayle,0,2,2,92,86,16,13,1,5,byes,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
67,LMP Simmons,JM Muirhead,CH Gayle,1,0,1,93,85,17,14,1,6,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,West Indies,Australia,True,179
