,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DR Smith,SR Watson,CH Gayle,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
1,DR Smith,SR Watson,CH Gayle,0,0,0,0,0,2,2,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
2,DR Smith,SR Watson,CH Gayle,0,0,0,0,0,3,3,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
3,DR Smith,SR Watson,CH Gayle,0,0,0,0,0,4,4,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
4,DR Smith,SR Watson,CH Gayle,0,2,2,2,0,5,5,legbyes,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
5,DR Smith,SR Watson,CH Gayle,0,0,0,2,0,6,6,-,1,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
6,CH Gayle,MA Starc,DR Smith,0,0,0,2,0,1,1,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
7,CH Gayle,MA Starc,DR Smith,0,0,0,2,0,2,2,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
8,CH Gayle,MA Starc,DR Smith,4,0,4,6,4,3,3,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
9,CH Gayle,MA Starc,DR Smith,4,0,4,10,8,4,4,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
10,CH Gayle,MA Starc,DR Smith,4,0,4,14,12,5,5,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
11,CH Gayle,MA Starc,DR Smith,4,0,4,18,16,6,6,-,2,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
12,DR Smith,DE Bollinger,CH Gayle,0,0,0,18,0,7,1,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
13,DR Smith,DE Bollinger,CH Gayle,4,0,4,22,4,8,2,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
14,DR Smith,DE Bollinger,CH Gayle,4,0,4,26,8,9,3,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
15,DR Smith,DE Bollinger,CH Gayle,0,1,1,27,8,10,4,legbyes,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
16,CH Gayle,DE Bollinger,DR Smith,0,0,0,27,16,7,5,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
17,CH Gayle,DE Bollinger,DR Smith,6,0,6,33,22,8,6,-,3,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
18,DR Smith,GJ Maxwell,CH Gayle,0,0,0,33,8,11,1,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
19,DR Smith,GJ Maxwell,CH Gayle,4,0,4,37,12,12,2,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
20,DR Smith,GJ Maxwell,CH Gayle,1,0,1,38,13,13,3,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
21,CH Gayle,GJ Maxwell,DR Smith,4,0,4,42,26,9,4,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
22,CH Gayle,GJ Maxwell,DR Smith,0,0,0,42,26,10,5,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
23,CH Gayle,GJ Maxwell,DR Smith,4,0,4,46,30,11,6,-,4,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
24,DR Smith,MA Starc,CH Gayle,0,0,0,46,13,14,1,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
25,DR Smith,MA Starc,CH Gayle,4,0,4,50,17,15,2,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
26,DR Smith,MA Starc,CH Gayle,0,0,0,50,17,16,3,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
27,DR Smith,MA Starc,CH Gayle,0,0,0,50,17,17,4,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
28,DR Smith,MA Starc,CH Gayle,0,0,0,50,17,18,5,-,5,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
29,DR Smith,MA Starc,CH Gayle,0,0,0,50,17,19,6,-,5,caught,DR Smith,BJ Haddin,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
30,CH Gayle,SR Watson,LMP Simmons,2,0,2,52,32,12,1,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
31,CH Gayle,SR Watson,LMP Simmons,2,0,2,54,34,13,2,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
32,CH Gayle,SR Watson,LMP Simmons,6,0,6,60,40,14,3,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
33,CH Gayle,SR Watson,LMP Simmons,0,0,0,60,40,15,4,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
34,CH Gayle,SR Watson,LMP Simmons,0,0,0,60,40,16,5,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
35,CH Gayle,SR Watson,LMP Simmons,1,0,1,61,41,17,6,-,6,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
36,CH Gayle,JP Faulkner,LMP Simmons,1,0,1,62,42,18,1,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
37,LMP Simmons,JP Faulkner,CH Gayle,1,0,1,63,1,1,2,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
38,CH Gayle,JP Faulkner,LMP Simmons,0,1,1,64,42,19,3,wides,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
39,CH Gayle,JP Faulkner,LMP Simmons,1,0,1,65,43,20,4,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
40,LMP Simmons,JP Faulkner,CH Gayle,2,0,2,67,3,2,5,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
41,LMP Simmons,JP Faulkner,CH Gayle,1,0,1,68,4,3,6,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
42,CH Gayle,JP Faulkner,LMP Simmons,0,1,1,69,43,21,7,wides,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
43,CH Gayle,JP Faulkner,LMP Simmons,1,0,1,70,44,22,8,-,7,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
44,CH Gayle,DE Bollinger,LMP Simmons,0,0,0,70,44,23,1,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
45,CH Gayle,DE Bollinger,LMP Simmons,1,0,1,71,45,24,2,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
46,LMP Simmons,DE Bollinger,CH Gayle,0,0,0,71,4,4,3,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
47,LMP Simmons,DE Bollinger,CH Gayle,4,0,4,75,8,5,4,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
48,LMP Simmons,DE Bollinger,CH Gayle,1,0,1,76,9,6,5,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
49,CH Gayle,DE Bollinger,LMP Simmons,0,0,0,76,45,25,6,-,8,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
50,LMP Simmons,JP Faulkner,CH Gayle,0,0,0,76,9,7,1,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
51,LMP Simmons,JP Faulkner,CH Gayle,0,0,0,76,9,8,2,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
52,LMP Simmons,JP Faulkner,CH Gayle,0,0,0,76,9,9,3,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
53,LMP Simmons,JP Faulkner,CH Gayle,1,0,1,77,10,10,4,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
54,CH Gayle,JP Faulkner,LMP Simmons,0,0,0,77,45,26,5,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
55,CH Gayle,JP Faulkner,LMP Simmons,1,0,1,78,46,27,6,-,9,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
56,CH Gayle,GJ Maxwell,LMP Simmons,0,0,0,78,46,28,1,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
57,CH Gayle,GJ Maxwell,LMP Simmons,0,0,0,78,46,29,2,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
58,CH Gayle,GJ Maxwell,LMP Simmons,2,0,2,80,48,30,3,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
59,CH Gayle,GJ Maxwell,LMP Simmons,1,0,1,81,49,31,4,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
60,LMP Simmons,GJ Maxwell,CH Gayle,4,0,4,85,14,11,5,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
61,LMP Simmons,GJ Maxwell,CH Gayle,2,0,2,87,16,12,6,-,10,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
62,CH Gayle,JM Muirhead,LMP Simmons,0,0,0,87,49,32,1,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
63,CH Gayle,JM Muirhead,LMP Simmons,2,0,2,89,51,33,2,-,11,0,,,bat,Australia,2,Shere Bangla National Stadium,2014-03-28,West Indies,West Indies,Australia
