,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Bavuma,B Kumar,RR Hendricks,1,0,1,1,1,1,1,1,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
1,RR Hendricks,B Kumar,T Bavuma,0,0,0,1,0,1,2,1,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
2,RR Hendricks,B Kumar,T Bavuma,0,0,0,1,0,2,3,1,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
3,RR Hendricks,B Kumar,T Bavuma,1,0,1,2,1,3,4,1,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
4,T Bavuma,B Kumar,RR Hendricks,0,0,0,2,1,2,5,1,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
5,T Bavuma,B Kumar,RR Hendricks,0,0,0,2,1,3,6,1,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
6,RR Hendricks,Avesh Khan,T Bavuma,4,0,4,6,5,4,1,2,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
7,RR Hendricks,Avesh Khan,T Bavuma,0,0,0,6,5,5,2,2,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
8,RR Hendricks,Avesh Khan,T Bavuma,0,0,0,6,5,6,3,2,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
9,RR Hendricks,Avesh Khan,T Bavuma,4,0,4,10,9,7,4,2,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
10,RR Hendricks,Avesh Khan,T Bavuma,0,0,0,10,9,8,5,2,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
11,RR Hendricks,Avesh Khan,T Bavuma,0,0,0,10,9,9,6,2,0,,,-,,field,South Africa,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,South Africa,India
