,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,V Kohli,TS Mills,KL Rahul,0,0,0,0,144,0,1,0,1,-,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
1,V Kohli,TS Mills,KL Rahul,0,1,1,1,143,0,2,0,2,wides,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
2,V Kohli,TS Mills,KL Rahul,1,0,1,2,142,1,3,0,3,-,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
3,KL Rahul,TS Mills,V Kohli,0,0,0,2,142,0,1,0,4,-,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
4,KL Rahul,TS Mills,V Kohli,0,0,0,2,142,0,2,0,5,-,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
5,KL Rahul,TS Mills,V Kohli,1,0,1,3,141,1,3,0,6,-,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
6,V Kohli,TS Mills,KL Rahul,1,0,1,4,140,2,4,0,7,-,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
7,V Kohli,CJ Jordan,KL Rahul,0,0,0,4,140,2,5,1,1,-,1,run out,V Kohli,CJ Jordan,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
8,SK Raina,CJ Jordan,KL Rahul,0,1,1,5,139,0,1,1,2,wides,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
9,SK Raina,CJ Jordan,KL Rahul,1,0,1,6,138,1,2,1,3,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
10,KL Rahul,CJ Jordan,SK Raina,0,0,0,6,138,1,4,1,4,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
11,KL Rahul,CJ Jordan,SK Raina,0,0,0,6,138,1,5,1,5,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
12,KL Rahul,CJ Jordan,SK Raina,0,1,1,7,137,1,6,1,6,legbyes,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
13,SK Raina,CJ Jordan,KL Rahul,1,0,1,8,136,2,3,1,7,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
14,SK Raina,TS Mills,KL Rahul,0,0,0,8,136,2,4,1,1,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
15,SK Raina,TS Mills,KL Rahul,0,1,1,9,135,2,5,1,2,wides,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
16,SK Raina,TS Mills,KL Rahul,0,0,0,9,135,2,6,1,3,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
17,SK Raina,TS Mills,KL Rahul,1,0,1,10,134,3,7,1,4,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
18,KL Rahul,TS Mills,SK Raina,0,0,0,10,134,1,7,1,5,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
19,KL Rahul,TS Mills,SK Raina,1,0,1,11,133,2,8,1,6,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
20,SK Raina,TS Mills,KL Rahul,6,0,6,17,127,9,8,1,7,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
21,KL Rahul,LE Plunkett,SK Raina,4,0,4,21,123,6,9,1,1,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
22,KL Rahul,LE Plunkett,SK Raina,4,0,4,25,119,10,10,1,2,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
23,KL Rahul,LE Plunkett,SK Raina,1,0,1,26,118,11,11,1,3,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
24,SK Raina,LE Plunkett,KL Rahul,1,0,1,27,117,10,9,1,4,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
25,KL Rahul,LE Plunkett,SK Raina,1,0,1,28,116,12,12,1,5,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
26,SK Raina,LE Plunkett,KL Rahul,0,1,1,29,115,10,10,1,6,legbyes,3,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
27,SK Raina,BA Stokes,KL Rahul,2,0,2,31,113,12,11,1,1,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
28,SK Raina,BA Stokes,KL Rahul,1,0,1,32,112,13,12,1,2,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
29,KL Rahul,BA Stokes,SK Raina,1,0,1,33,111,13,13,1,3,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
30,SK Raina,BA Stokes,KL Rahul,0,1,1,34,110,13,13,1,4,wides,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
31,SK Raina,BA Stokes,KL Rahul,0,0,0,34,110,13,14,1,5,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
32,SK Raina,BA Stokes,KL Rahul,4,0,4,38,106,17,15,1,6,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
33,SK Raina,BA Stokes,KL Rahul,0,1,1,39,105,17,16,1,7,wides,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
34,SK Raina,BA Stokes,KL Rahul,0,0,0,39,105,17,17,1,8,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
35,KL Rahul,CJ Jordan,SK Raina,0,1,1,40,104,13,14,1,1,legbyes,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
36,SK Raina,CJ Jordan,KL Rahul,6,0,6,46,98,23,18,1,2,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
37,SK Raina,CJ Jordan,KL Rahul,0,0,0,46,98,23,19,1,3,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
38,SK Raina,CJ Jordan,KL Rahul,0,0,0,46,98,23,20,1,4,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
39,SK Raina,CJ Jordan,KL Rahul,6,0,6,52,92,29,21,1,5,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
40,SK Raina,CJ Jordan,KL Rahul,1,0,1,53,91,30,22,1,6,-,5,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
41,SK Raina,MM Ali,KL Rahul,0,0,0,53,91,30,23,1,1,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
42,SK Raina,MM Ali,KL Rahul,1,0,1,54,90,31,24,1,2,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
43,KL Rahul,MM Ali,SK Raina,6,0,6,60,84,19,15,1,3,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
44,KL Rahul,MM Ali,SK Raina,2,0,2,62,82,21,16,1,4,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
45,KL Rahul,MM Ali,SK Raina,1,0,1,63,81,22,17,1,5,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
46,SK Raina,MM Ali,KL Rahul,1,0,1,64,80,32,25,1,6,-,6,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
47,SK Raina,BA Stokes,KL Rahul,1,0,1,65,79,33,26,1,1,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
48,KL Rahul,BA Stokes,SK Raina,0,0,0,65,79,22,18,2,2,-,7,bowled,KL Rahul,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
49,MS Dhoni,BA Stokes,SK Raina,1,0,1,66,78,1,1,2,3,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
50,SK Raina,BA Stokes,MS Dhoni,1,0,1,67,77,34,27,2,4,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
51,MS Dhoni,BA Stokes,SK Raina,0,0,0,67,77,1,2,2,5,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
52,MS Dhoni,BA Stokes,SK Raina,0,0,0,67,77,1,3,2,6,-,7,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
53,SK Raina,MM Ali,MS Dhoni,1,0,1,68,76,35,28,2,1,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
54,MS Dhoni,MM Ali,SK Raina,1,0,1,69,75,2,4,2,2,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
55,SK Raina,MM Ali,MS Dhoni,0,0,0,69,75,35,29,2,3,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
56,SK Raina,MM Ali,MS Dhoni,0,0,0,69,75,35,30,2,4,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
57,SK Raina,MM Ali,MS Dhoni,0,0,0,69,75,35,31,2,5,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
58,SK Raina,MM Ali,MS Dhoni,1,0,1,70,74,36,32,2,6,-,8,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
59,SK Raina,AU Rashid,MS Dhoni,1,0,1,71,73,37,33,2,1,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
60,MS Dhoni,AU Rashid,SK Raina,1,0,1,72,72,3,5,2,2,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
61,SK Raina,AU Rashid,MS Dhoni,4,0,4,76,68,41,34,2,3,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
62,SK Raina,AU Rashid,MS Dhoni,2,0,2,78,66,43,35,2,4,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
63,SK Raina,AU Rashid,MS Dhoni,0,0,0,78,66,43,36,2,5,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
64,SK Raina,AU Rashid,MS Dhoni,0,0,0,78,66,43,37,2,6,-,9,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
65,MS Dhoni,MM Ali,SK Raina,1,0,1,79,65,4,6,2,1,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
66,SK Raina,MM Ali,MS Dhoni,1,0,1,80,64,44,38,2,2,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
67,MS Dhoni,MM Ali,SK Raina,1,0,1,81,63,5,7,2,3,-,10,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,202
