,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Kohli,TS Mills,KL Rahul,0,0,0,0,0,1,1,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
1,V Kohli,TS Mills,KL Rahul,0,1,1,1,0,2,2,wides,1,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
2,V Kohli,TS Mills,KL Rahul,1,0,1,2,1,3,3,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
3,KL Rahul,TS Mills,V Kohli,0,0,0,2,0,1,4,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
4,KL Rahul,TS Mills,V Kohli,0,0,0,2,0,2,5,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
5,KL Rahul,TS Mills,V Kohli,1,0,1,3,1,3,6,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
6,V Kohli,TS Mills,KL Rahul,1,0,1,4,2,4,7,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
7,V Kohli,CJ Jordan,KL Rahul,0,0,0,4,2,5,1,-,2,run out,V Kohli,CJ Jordan,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
8,SK Raina,CJ Jordan,KL Rahul,0,1,1,5,0,1,2,wides,2,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
9,SK Raina,CJ Jordan,KL Rahul,1,0,1,6,1,2,3,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
10,KL Rahul,CJ Jordan,SK Raina,0,0,0,6,1,4,4,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
11,KL Rahul,CJ Jordan,SK Raina,0,0,0,6,1,5,5,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
12,KL Rahul,CJ Jordan,SK Raina,0,1,1,7,1,6,6,legbyes,2,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
13,SK Raina,CJ Jordan,KL Rahul,1,0,1,8,2,3,7,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
14,SK Raina,TS Mills,KL Rahul,0,0,0,8,2,4,1,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
15,SK Raina,TS Mills,KL Rahul,0,1,1,9,2,5,2,wides,3,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
16,SK Raina,TS Mills,KL Rahul,0,0,0,9,2,6,3,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
17,SK Raina,TS Mills,KL Rahul,1,0,1,10,3,7,4,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
18,KL Rahul,TS Mills,SK Raina,0,0,0,10,1,7,5,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
19,KL Rahul,TS Mills,SK Raina,1,0,1,11,2,8,6,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
20,SK Raina,TS Mills,KL Rahul,6,0,6,17,9,8,7,-,3,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
21,KL Rahul,LE Plunkett,SK Raina,4,0,4,21,6,9,1,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
22,KL Rahul,LE Plunkett,SK Raina,4,0,4,25,10,10,2,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
23,KL Rahul,LE Plunkett,SK Raina,1,0,1,26,11,11,3,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
24,SK Raina,LE Plunkett,KL Rahul,1,0,1,27,10,9,4,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
25,KL Rahul,LE Plunkett,SK Raina,1,0,1,28,12,12,5,-,4,0,,,field,England,1,M Chinnaswamy Stadium,2017-02-01,India,England
