,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,V Kohli,TS Mills,KL Rahul,0,0,0,0,144,0,1,0,1,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
1,V Kohli,TS Mills,KL Rahul,0,1,1,1,143,0,2,0,2,wides,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
2,V Kohli,TS Mills,KL Rahul,1,0,1,2,142,1,3,0,3,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
3,KL Rahul,TS Mills,V Kohli,0,0,0,2,142,0,1,0,4,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
4,KL Rahul,TS Mills,V Kohli,0,0,0,2,142,0,2,0,5,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
5,KL Rahul,TS Mills,V Kohli,1,0,1,3,141,1,3,0,6,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
6,V Kohli,TS Mills,KL Rahul,1,0,1,4,140,2,4,0,7,-,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
7,V Kohli,CJ Jordan,KL Rahul,0,0,0,4,140,2,5,1,1,-,2,run out,V Kohli,CJ Jordan,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
8,SK Raina,CJ Jordan,KL Rahul,0,1,1,5,139,0,1,1,2,wides,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
9,SK Raina,CJ Jordan,KL Rahul,1,0,1,6,138,1,2,1,3,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
10,KL Rahul,CJ Jordan,SK Raina,0,0,0,6,138,1,4,1,4,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
11,KL Rahul,CJ Jordan,SK Raina,0,0,0,6,138,1,5,1,5,-,2,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England
