,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,V Kohli,TS Mills,KL Rahul,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
1,V Kohli,TS Mills,KL Rahul,0,1,1,1,,0,2,0,wides,1.0,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
2,V Kohli,TS Mills,KL Rahul,1,0,1,2,,1,3,0,-,2.0,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
3,KL Rahul,TS Mills,V Kohli,0,0,0,2,,0,1,0,-,3.0,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
4,KL Rahul,TS Mills,V Kohli,0,0,0,2,,0,2,0,-,4.0,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
5,KL Rahul,TS Mills,V Kohli,1,0,1,3,,1,3,0,-,5.0,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
6,V Kohli,TS Mills,KL Rahul,1,0,1,4,,2,4,0,-,6.0,0,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
7,V Kohli,CJ Jordan,KL Rahul,0,0,0,4,,2,5,1,-,1.0,1,run out,V Kohli,CJ Jordan,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
8,SK Raina,CJ Jordan,KL Rahul,0,1,1,5,,0,1,1,wides,1.0,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
9,SK Raina,CJ Jordan,KL Rahul,1,0,1,6,,1,2,1,-,2.0,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
10,KL Rahul,CJ Jordan,SK Raina,0,0,0,6,,1,4,1,-,3.0,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
11,KL Rahul,CJ Jordan,SK Raina,0,0,0,6,,1,5,1,-,4.0,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
12,KL Rahul,CJ Jordan,SK Raina,0,1,1,7,,1,6,1,legbyes,5.0,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
13,SK Raina,CJ Jordan,KL Rahul,1,0,1,8,,2,3,1,-,6.0,1,0,,,field,England,1,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,India,England,True,202
