,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,KR Mayers,DP Conway,0,0,0,0,188,0,1,0,1,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
1,MJ Guptill,KR Mayers,DP Conway,0,0,0,0,188,0,2,0,2,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
2,MJ Guptill,KR Mayers,DP Conway,1,0,1,1,187,1,3,0,3,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
3,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,187,0,1,0,4,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
4,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,187,0,2,0,5,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
5,DP Conway,KR Mayers,MJ Guptill,0,1,1,2,186,0,3,0,6,wides,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
6,DP Conway,KR Mayers,MJ Guptill,6,0,6,8,180,6,4,0,7,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
7,MJ Guptill,JO Holder,DP Conway,1,0,1,9,179,2,4,0,1,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
8,DP Conway,JO Holder,MJ Guptill,0,0,0,9,179,6,5,0,2,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
9,DP Conway,JO Holder,MJ Guptill,0,0,0,9,179,6,6,0,3,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
10,DP Conway,JO Holder,MJ Guptill,2,0,2,11,177,8,7,0,4,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
11,DP Conway,JO Holder,MJ Guptill,0,0,0,11,177,8,8,0,5,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
12,DP Conway,JO Holder,MJ Guptill,4,0,4,15,173,12,9,0,6,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
13,MJ Guptill,OC McCoy,DP Conway,0,1,1,16,172,2,5,0,1,wides,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
14,MJ Guptill,OC McCoy,DP Conway,0,1,1,17,171,2,6,0,2,wides,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
15,MJ Guptill,OC McCoy,DP Conway,0,0,0,17,171,2,7,0,3,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
16,MJ Guptill,OC McCoy,DP Conway,1,0,1,18,170,3,8,0,4,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
17,DP Conway,OC McCoy,MJ Guptill,4,0,4,22,166,16,10,0,5,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
18,DP Conway,OC McCoy,MJ Guptill,2,0,2,24,164,18,11,0,6,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
19,DP Conway,OC McCoy,MJ Guptill,1,0,1,25,163,19,12,0,7,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
20,MJ Guptill,OC McCoy,DP Conway,0,0,0,25,163,3,9,0,8,-,3,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
21,DP Conway,R Shepherd,MJ Guptill,0,0,0,25,163,19,13,0,1,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
22,DP Conway,R Shepherd,MJ Guptill,0,0,0,25,163,19,14,0,2,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
23,DP Conway,R Shepherd,MJ Guptill,4,0,4,29,159,23,15,0,3,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
24,DP Conway,R Shepherd,MJ Guptill,1,0,1,30,158,24,16,0,4,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
25,MJ Guptill,R Shepherd,DP Conway,0,0,0,30,158,3,10,0,5,-,4,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies
