,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,KR Mayers,DP Conway,0,0,0,0,0,1,1,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
1,MJ Guptill,KR Mayers,DP Conway,0,0,0,0,0,2,2,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
2,MJ Guptill,KR Mayers,DP Conway,1,0,1,1,1,3,3,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
3,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,0,1,4,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
4,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,0,2,5,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
5,DP Conway,KR Mayers,MJ Guptill,0,1,1,2,0,3,6,wides,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
6,DP Conway,KR Mayers,MJ Guptill,6,0,6,8,6,4,7,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
7,MJ Guptill,JO Holder,DP Conway,1,0,1,9,2,4,1,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
8,DP Conway,JO Holder,MJ Guptill,0,0,0,9,6,5,2,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
9,DP Conway,JO Holder,MJ Guptill,0,0,0,9,6,6,3,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
10,DP Conway,JO Holder,MJ Guptill,2,0,2,11,8,7,4,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022-08-10,New Zealand,New Zealand,West Indies
