,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,KR Mayers,DP Conway,0,0,0,0,188,0,1,0,1,-,0,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
1,MJ Guptill,KR Mayers,DP Conway,0,0,0,0,188,0,2,0,2,-,0,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
2,MJ Guptill,KR Mayers,DP Conway,1,0,1,1,187,1,3,0,3,-,0,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
3,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,187,0,1,0,4,-,0,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
4,DP Conway,KR Mayers,MJ Guptill,0,0,0,1,187,0,2,0,5,-,0,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
5,DP Conway,KR Mayers,MJ Guptill,0,1,1,2,186,0,3,0,6,wides,0,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
6,DP Conway,KR Mayers,MJ Guptill,6,0,6,8,180,6,4,0,7,-,0,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
7,MJ Guptill,JO Holder,DP Conway,1,0,1,9,179,2,4,0,1,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
8,DP Conway,JO Holder,MJ Guptill,0,0,0,9,179,6,5,0,2,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
9,DP Conway,JO Holder,MJ Guptill,0,0,0,9,179,6,6,0,3,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
10,DP Conway,JO Holder,MJ Guptill,2,0,2,11,177,8,7,0,4,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
11,DP Conway,JO Holder,MJ Guptill,0,0,0,11,177,8,8,0,5,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
12,DP Conway,JO Holder,MJ Guptill,4,0,4,15,173,12,9,0,6,-,1,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
13,MJ Guptill,OC McCoy,DP Conway,0,1,1,16,172,2,5,0,1,wides,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
14,MJ Guptill,OC McCoy,DP Conway,0,1,1,17,171,2,6,0,2,wides,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
15,MJ Guptill,OC McCoy,DP Conway,0,0,0,17,171,2,7,0,3,-,2,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
