,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,N Pradeep,Liton Das,,0,0,0,0,0,1,1,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
1,Tamim Iqbal,N Pradeep,Liton Das,,4,0,4,4,4,2,2,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
2,Tamim Iqbal,N Pradeep,Liton Das,,0,0,0,4,4,3,3,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
3,Tamim Iqbal,N Pradeep,Liton Das,,4,0,4,8,8,4,4,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
4,Tamim Iqbal,N Pradeep,Liton Das,,1,0,1,9,9,5,5,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
5,Liton Das,N Pradeep,Tamim Iqbal,{'wides': 1},0,1,1,10,0,1,6,wides,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
6,Liton Das,N Pradeep,Tamim Iqbal,,0,0,0,10,0,2,7,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
7,Tamim Iqbal,A Dananjaya,Liton Das,,0,0,0,10,9,6,1,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
8,Tamim Iqbal,A Dananjaya,Liton Das,,1,0,1,11,10,7,2,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
9,Liton Das,A Dananjaya,Tamim Iqbal,,0,0,0,11,0,3,3,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-16,Bangladesh,Sri Lanka
