,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Tamim Iqbal,N Pradeep,Liton Das,0,0,0,0,159,0,1,0,1,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
1,Tamim Iqbal,N Pradeep,Liton Das,4,0,4,4,155,4,2,0,2,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
2,Tamim Iqbal,N Pradeep,Liton Das,0,0,0,4,155,4,3,0,3,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
3,Tamim Iqbal,N Pradeep,Liton Das,4,0,4,8,151,8,4,0,4,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
4,Tamim Iqbal,N Pradeep,Liton Das,1,0,1,9,150,9,5,0,5,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
5,Liton Das,N Pradeep,Tamim Iqbal,0,1,1,10,149,0,1,0,6,wides,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
6,Liton Das,N Pradeep,Tamim Iqbal,0,0,0,10,149,0,2,0,7,-,1,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
7,Tamim Iqbal,A Dananjaya,Liton Das,0,0,0,10,149,9,6,0,1,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
8,Tamim Iqbal,A Dananjaya,Liton Das,1,0,1,11,148,10,7,0,2,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
9,Liton Das,A Dananjaya,Tamim Iqbal,0,0,0,11,148,0,3,0,3,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
10,Liton Das,A Dananjaya,Tamim Iqbal,0,0,0,11,148,0,4,1,4,-,2,caught,Liton Das,NLTC Perera,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
11,Sabbir Rahman,A Dananjaya,Tamim Iqbal,4,0,4,15,144,4,1,1,5,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
12,Sabbir Rahman,A Dananjaya,Tamim Iqbal,4,0,4,19,140,8,2,1,6,-,2,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
13,Tamim Iqbal,MA Aponso,Sabbir Rahman,1,0,1,20,139,11,8,1,1,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
14,Sabbir Rahman,MA Aponso,Tamim Iqbal,0,0,0,20,139,8,3,1,2,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
15,Sabbir Rahman,MA Aponso,Tamim Iqbal,1,0,1,21,138,9,4,1,3,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
16,Tamim Iqbal,MA Aponso,Sabbir Rahman,4,0,4,25,134,15,9,1,4,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
17,Tamim Iqbal,MA Aponso,Sabbir Rahman,1,0,1,26,133,16,10,1,5,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
18,Sabbir Rahman,MA Aponso,Tamim Iqbal,0,0,0,26,133,9,5,1,6,-,3,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
