,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HH Gibbs,Abdul Razzaq,GC Smith,0,0,0,0,0,1,1,1,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
1,HH Gibbs,Abdul Razzaq,GC Smith,1,0,1,1,1,2,2,1,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
2,GC Smith,Abdul Razzaq,HH Gibbs,0,0,0,1,0,1,3,1,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
3,GC Smith,Abdul Razzaq,HH Gibbs,1,0,1,2,1,2,4,1,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
4,HH Gibbs,Abdul Razzaq,GC Smith,0,0,0,2,1,3,5,1,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
5,HH Gibbs,Abdul Razzaq,GC Smith,0,0,0,2,1,4,6,1,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
6,GC Smith,Mohammad Amir,HH Gibbs,2,0,2,4,3,3,1,2,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
7,GC Smith,Mohammad Amir,HH Gibbs,0,0,0,4,3,4,2,2,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
8,GC Smith,Mohammad Amir,HH Gibbs,4,0,4,8,7,5,3,2,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
9,GC Smith,Mohammad Amir,HH Gibbs,1,0,1,9,8,6,4,2,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
10,HH Gibbs,Mohammad Amir,GC Smith,0,0,0,9,1,5,5,2,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
11,HH Gibbs,Mohammad Amir,GC Smith,1,0,1,10,2,6,6,2,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
12,HH Gibbs,Abdul Razzaq,GC Smith,0,0,0,10,2,7,1,3,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
13,HH Gibbs,Abdul Razzaq,GC Smith,1,0,1,11,3,8,2,3,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
14,GC Smith,Abdul Razzaq,HH Gibbs,1,0,1,12,9,7,3,3,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
15,HH Gibbs,Abdul Razzaq,GC Smith,0,0,0,12,3,9,4,3,caught,HH Gibbs,Misbah-ul-Haq,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
16,JH Kallis,Abdul Razzaq,GC Smith,0,0,0,12,0,1,5,3,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
17,JH Kallis,Abdul Razzaq,GC Smith,4,0,4,16,4,2,6,3,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
18,GC Smith,Mohammad Amir,JH Kallis,1,0,1,17,10,8,1,4,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
19,JH Kallis,Mohammad Amir,GC Smith,0,0,0,17,4,3,2,4,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
20,JH Kallis,Mohammad Amir,GC Smith,1,0,1,18,5,4,3,4,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
21,GC Smith,Mohammad Amir,JH Kallis,0,0,0,18,10,9,4,4,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
22,GC Smith,Mohammad Amir,JH Kallis,1,0,1,19,11,10,5,4,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
23,JH Kallis,Mohammad Amir,GC Smith,1,0,1,20,6,5,6,4,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
24,JH Kallis,Abdur Rehman,GC Smith,1,0,1,21,7,6,1,5,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
25,GC Smith,Abdur Rehman,JH Kallis,2,0,2,23,13,11,2,5,0,,,,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-10,South Africa,Pakistan
