,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,1,214,1,1,0,1,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
1,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,5,210,4,1,0,2,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
2,ST Jayasuriya,A Nehra,TM Dilshan,0,1,1,6,209,4,2,0,3,wides,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
3,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,6,209,4,3,0,4,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
4,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,10,205,8,4,0,5,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
5,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,10,205,8,5,0,6,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
6,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,10,205,8,6,0,7,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
7,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,10,205,1,2,0,1,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
8,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,10,205,1,3,1,2,-,2,bowled,TM Dilshan,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
9,KC Sangakkara,I Sharma,ST Jayasuriya,4,0,4,14,201,4,1,1,3,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
10,KC Sangakkara,I Sharma,ST Jayasuriya,1,0,1,15,200,5,2,1,4,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
11,ST Jayasuriya,I Sharma,KC Sangakkara,0,1,1,16,199,8,7,1,5,wides,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
12,ST Jayasuriya,I Sharma,KC Sangakkara,0,0,0,16,199,8,8,1,6,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
13,ST Jayasuriya,I Sharma,KC Sangakkara,2,0,2,18,197,10,9,1,7,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
14,KC Sangakkara,S Tyagi,ST Jayasuriya,0,0,0,18,197,5,3,1,1,-,3,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
