,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,1,1,1,1,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
1,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,5,4,1,2,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
2,ST Jayasuriya,A Nehra,TM Dilshan,0,1,1,6,4,2,3,wides,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
3,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,6,4,3,4,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
4,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,10,8,4,5,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
5,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,10,8,5,6,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
6,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,10,8,6,7,-,1,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
7,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,10,1,2,1,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
8,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,10,1,3,2,-,2,bowled,TM Dilshan,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
9,KC Sangakkara,I Sharma,ST Jayasuriya,4,0,4,14,4,1,3,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
10,KC Sangakkara,I Sharma,ST Jayasuriya,1,0,1,15,5,2,4,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
11,ST Jayasuriya,I Sharma,KC Sangakkara,0,1,1,16,8,7,5,wides,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
12,ST Jayasuriya,I Sharma,KC Sangakkara,0,0,0,16,8,8,6,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
13,ST Jayasuriya,I Sharma,KC Sangakkara,2,0,2,18,10,9,7,-,2,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
14,KC Sangakkara,S Tyagi,ST Jayasuriya,0,0,0,18,5,3,1,-,3,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
15,KC Sangakkara,S Tyagi,ST Jayasuriya,0,1,1,19,5,4,2,wides,3,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
16,KC Sangakkara,S Tyagi,ST Jayasuriya,0,0,0,19,5,5,3,-,3,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
17,KC Sangakkara,S Tyagi,ST Jayasuriya,0,0,0,19,5,6,4,-,3,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
18,KC Sangakkara,S Tyagi,ST Jayasuriya,6,0,6,25,11,7,5,-,3,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
19,KC Sangakkara,S Tyagi,ST Jayasuriya,4,0,4,29,15,8,6,-,3,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
20,KC Sangakkara,S Tyagi,ST Jayasuriya,0,0,0,29,15,9,7,-,3,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
21,ST Jayasuriya,I Sharma,KC Sangakkara,0,0,0,29,10,10,1,-,4,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
22,ST Jayasuriya,I Sharma,KC Sangakkara,1,0,1,30,11,11,2,-,4,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
23,KC Sangakkara,I Sharma,ST Jayasuriya,4,0,4,34,19,10,3,-,4,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
24,KC Sangakkara,I Sharma,ST Jayasuriya,4,0,4,38,23,11,4,-,4,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
25,KC Sangakkara,I Sharma,ST Jayasuriya,4,0,4,42,27,12,5,-,4,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009-12-12,India,Sri Lanka,India
