,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Imrul Kayes,D Paterson,Soumya Sarkar,4,0,4,4,191,4,1,0,-,1.0,0,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
1,Imrul Kayes,D Paterson,Soumya Sarkar,0,0,0,4,191,4,2,0,-,2.0,0,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
2,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,5,190,5,3,0,-,3.0,0,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
3,Soumya Sarkar,D Paterson,Imrul Kayes,3,0,3,8,187,3,1,0,-,4.0,0,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
4,Imrul Kayes,D Paterson,Soumya Sarkar,0,0,0,8,187,5,4,0,-,5.0,0,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
5,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,9,186,6,5,0,-,6.0,0,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
6,Imrul Kayes,BE Hendricks,Soumya Sarkar,0,0,0,9,186,6,6,0,-,1.0,1,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
7,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,10,185,7,7,0,-,2.0,1,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
8,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,0,0,10,185,3,2,0,-,3.0,1,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
9,Soumya Sarkar,BE Hendricks,Imrul Kayes,6,0,6,16,179,9,3,0,-,4.0,1,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
10,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,2,2,18,177,9,4,0,wides,4.0,1,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
11,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,19,176,8,8,0,-,5.0,1,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
12,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,1,1,20,175,9,5,0,legbyes,6.0,1,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
13,Soumya Sarkar,D Paterson,Imrul Kayes,0,0,0,20,175,9,6,0,-,1.0,2,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
14,Soumya Sarkar,D Paterson,Imrul Kayes,4,0,4,24,171,13,7,0,-,2.0,2,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
15,Soumya Sarkar,D Paterson,Imrul Kayes,2,0,2,26,169,15,8,0,-,3.0,2,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
16,Soumya Sarkar,D Paterson,Imrul Kayes,0,0,0,26,169,15,9,0,-,4.0,2,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
17,Soumya Sarkar,D Paterson,Imrul Kayes,4,0,4,30,165,19,10,0,-,5.0,2,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
18,Soumya Sarkar,D Paterson,Imrul Kayes,0,2,2,32,163,19,11,0,wides,5.0,2,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
19,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,33,162,9,9,0,-,6.0,2,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
20,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,34,161,10,10,0,-,1.0,3,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
21,Soumya Sarkar,BE Hendricks,Imrul Kayes,4,0,4,38,157,23,12,0,-,2.0,3,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Left arm Fast
