,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Imrul Kayes,D Paterson,Soumya Sarkar,4,0,4,4,191,4,1,0,1,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
1,Imrul Kayes,D Paterson,Soumya Sarkar,0,0,0,4,191,4,2,0,2,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
2,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,5,190,5,3,0,3,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
3,Soumya Sarkar,D Paterson,Imrul Kayes,3,0,3,8,187,3,1,0,4,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
4,Imrul Kayes,D Paterson,Soumya Sarkar,0,0,0,8,187,5,4,0,5,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
5,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,9,186,6,5,0,6,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
6,Imrul Kayes,BE Hendricks,Soumya Sarkar,0,0,0,9,186,6,6,0,1,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
7,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,10,185,7,7,0,2,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
8,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,0,0,10,185,3,2,0,3,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
9,Soumya Sarkar,BE Hendricks,Imrul Kayes,6,0,6,16,179,9,3,0,4,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
10,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,2,2,18,177,9,4,0,5,2,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
11,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,19,176,8,8,0,6,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
12,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,1,1,20,175,9,5,0,7,2,legbyes,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa
