,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Imrul Kayes,D Paterson,Soumya Sarkar,4,0,4,4,191,4,1,0,1,0,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
1,Imrul Kayes,D Paterson,Soumya Sarkar,0,0,0,4,191,4,2,0,2,0,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
2,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,5,190,5,3,0,3,0,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
3,Soumya Sarkar,D Paterson,Imrul Kayes,3,0,3,8,187,3,1,0,4,0,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
4,Imrul Kayes,D Paterson,Soumya Sarkar,0,0,0,8,187,5,4,0,5,0,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
5,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,9,186,6,5,0,6,0,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
6,Imrul Kayes,BE Hendricks,Soumya Sarkar,0,0,0,9,186,6,6,0,1,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
7,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,10,185,7,7,0,2,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
8,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,0,0,10,185,3,2,0,3,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
9,Soumya Sarkar,BE Hendricks,Imrul Kayes,6,0,6,16,179,9,3,0,4,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
10,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,2,2,18,177,9,4,0,5,1,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
11,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,19,176,8,8,0,6,1,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
12,Soumya Sarkar,BE Hendricks,Imrul Kayes,0,1,1,20,175,9,5,0,7,1,legbyes,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
13,Soumya Sarkar,D Paterson,Imrul Kayes,0,0,0,20,175,9,6,0,1,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
14,Soumya Sarkar,D Paterson,Imrul Kayes,4,0,4,24,171,13,7,0,2,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
15,Soumya Sarkar,D Paterson,Imrul Kayes,2,0,2,26,169,15,8,0,3,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
16,Soumya Sarkar,D Paterson,Imrul Kayes,0,0,0,26,169,15,9,0,4,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
17,Soumya Sarkar,D Paterson,Imrul Kayes,4,0,4,30,165,19,10,0,5,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
18,Soumya Sarkar,D Paterson,Imrul Kayes,0,2,2,32,163,19,11,0,6,2,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
19,Imrul Kayes,D Paterson,Soumya Sarkar,1,0,1,33,162,9,9,0,7,2,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
20,Imrul Kayes,BE Hendricks,Soumya Sarkar,1,0,1,34,161,10,10,0,1,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
21,Soumya Sarkar,BE Hendricks,Imrul Kayes,4,0,4,38,157,23,12,0,2,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
22,Soumya Sarkar,BE Hendricks,Imrul Kayes,4,0,4,42,153,27,13,0,3,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
23,Soumya Sarkar,BE Hendricks,Imrul Kayes,1,0,1,43,152,28,14,0,4,3,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
