,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,MJ Santner,Imrul Kayes,0,1,1,1,0,1,1,wides,0,,,1,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
1,Tamim Iqbal,MJ Santner,Imrul Kayes,1,0,1,2,1,2,2,-,0,,,1,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
2,Imrul Kayes,MJ Santner,Tamim Iqbal,0,0,0,2,0,1,3,-,0,,,1,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
3,Imrul Kayes,MJ Santner,Tamim Iqbal,0,0,0,2,0,2,4,-,0,,,1,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
4,Imrul Kayes,MJ Santner,Tamim Iqbal,0,0,0,2,0,3,5,-,caught,Imrul Kayes,TC Bruce,1,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
5,Sabbir Rahman,MJ Santner,Tamim Iqbal,0,0,0,2,0,1,6,-,0,,,1,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
6,Sabbir Rahman,MJ Santner,Tamim Iqbal,0,0,0,2,0,2,7,-,0,,,1,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
7,Tamim Iqbal,TA Boult,Sabbir Rahman,4,0,4,6,5,3,1,-,0,,,2,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
8,Tamim Iqbal,TA Boult,Sabbir Rahman,0,0,0,6,5,4,2,-,0,,,2,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
9,Tamim Iqbal,TA Boult,Sabbir Rahman,0,1,1,7,5,5,3,legbyes,0,,,2,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
10,Sabbir Rahman,TA Boult,Tamim Iqbal,0,0,0,7,0,3,4,-,0,,,2,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
11,Sabbir Rahman,TA Boult,Tamim Iqbal,4,0,4,11,4,4,5,-,0,,,2,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
12,Sabbir Rahman,TA Boult,Tamim Iqbal,2,0,2,13,6,5,6,-,0,,,2,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
13,Tamim Iqbal,BM Wheeler,Sabbir Rahman,4,0,4,17,9,6,1,-,0,,,3,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
14,Tamim Iqbal,BM Wheeler,Sabbir Rahman,3,0,3,20,12,7,2,-,0,,,3,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
15,Sabbir Rahman,BM Wheeler,Tamim Iqbal,0,0,0,20,6,6,3,-,0,,,3,field,Bangladesh,2,Bay Oval,2017-01-06,New Zealand,Bangladesh,New Zealand
