,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,C Zhuwao,B Stanlake,SF Mire,0,0,0,0,194,0,1,1,1,caught,C Zhuwao,AT Carey,1,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
1,H Masakadza,B Stanlake,SF Mire,0,0,0,0,194,0,1,1,2,0,,,1,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
2,H Masakadza,B Stanlake,SF Mire,0,0,0,0,194,0,2,1,3,0,,,1,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
3,H Masakadza,B Stanlake,SF Mire,0,0,0,0,194,0,3,1,4,0,,,1,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
4,H Masakadza,B Stanlake,SF Mire,0,0,0,0,194,0,4,1,5,0,,,1,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
5,H Masakadza,B Stanlake,SF Mire,0,0,0,0,194,0,5,1,6,0,,,1,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
6,SF Mire,JA Richardson,H Masakadza,1,0,1,1,193,1,1,1,1,0,,,2,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
7,H Masakadza,JA Richardson,SF Mire,0,0,0,1,193,0,6,1,2,0,,,2,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
8,H Masakadza,JA Richardson,SF Mire,1,0,1,2,192,1,7,1,3,0,,,2,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
9,SF Mire,JA Richardson,H Masakadza,0,0,0,2,192,1,2,1,4,0,,,2,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
10,SF Mire,JA Richardson,H Masakadza,1,0,1,3,191,2,3,1,5,0,,,2,-,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,151
