,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Zhuwao,B Stanlake,SF Mire,0,0,0,0,,0,1,1,-,1.0,caught,C Zhuwao,AT Carey,0,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Left hand Bat,Right hand Bat,Right arm Fast
1,H Masakadza,B Stanlake,SF Mire,0,0,0,0,,0,1,1,-,2.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
2,H Masakadza,B Stanlake,SF Mire,0,0,0,0,,0,2,1,-,3.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
3,H Masakadza,B Stanlake,SF Mire,0,0,0,0,,0,3,1,-,4.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
4,H Masakadza,B Stanlake,SF Mire,0,0,0,0,,0,4,1,-,5.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
5,H Masakadza,B Stanlake,SF Mire,0,0,0,0,,0,5,1,-,6.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
6,SF Mire,JA Richardson,H Masakadza,1,0,1,1,,1,1,1,-,1.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
7,H Masakadza,JA Richardson,SF Mire,0,0,0,1,,0,6,1,-,2.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
8,H Masakadza,JA Richardson,SF Mire,1,0,1,2,,1,7,1,-,3.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
9,SF Mire,JA Richardson,H Masakadza,0,0,0,2,,1,2,1,-,4.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
10,SF Mire,JA Richardson,H Masakadza,1,0,1,3,,2,3,1,-,5.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
11,H Masakadza,JA Richardson,SF Mire,1,0,1,4,,2,8,1,-,6.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
12,H Masakadza,B Stanlake,SF Mire,4,0,4,8,,6,9,1,-,1.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
13,H Masakadza,B Stanlake,SF Mire,1,0,1,9,,7,10,1,-,2.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
14,SF Mire,B Stanlake,H Masakadza,0,0,0,9,,2,4,1,-,3.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
15,SF Mire,B Stanlake,H Masakadza,0,0,0,9,,2,5,1,-,4.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
16,SF Mire,B Stanlake,H Masakadza,4,0,4,13,,6,6,1,-,5.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
17,SF Mire,B Stanlake,H Masakadza,1,0,1,14,,7,7,1,-,6.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
18,SF Mire,JA Richardson,H Masakadza,1,0,1,15,,8,8,1,-,1.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
19,H Masakadza,JA Richardson,SF Mire,6,0,6,21,,13,11,1,-,2.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
20,H Masakadza,JA Richardson,SF Mire,0,0,0,21,,13,12,2,-,3.0,bowled,H Masakadza,,3,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
21,TK Musakanda,JA Richardson,SF Mire,0,5,5,26,,0,0,2,wides,3.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
22,TK Musakanda,JA Richardson,SF Mire,0,0,0,26,,0,1,2,-,4.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
23,TK Musakanda,JA Richardson,SF Mire,0,0,0,26,,0,2,2,-,5.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
