,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MN van Wyk,DBL Powell,HH Gibbs,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
1,MN van Wyk,DBL Powell,HH Gibbs,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
2,MN van Wyk,DBL Powell,HH Gibbs,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
3,HH Gibbs,DBL Powell,MN van Wyk,0,0,0,1,,0,1,0,-,4.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
4,HH Gibbs,DBL Powell,MN van Wyk,0,0,0,1,,0,2,0,-,5.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
5,HH Gibbs,DBL Powell,MN van Wyk,0,4,4,5,,0,3,0,legbyes,6.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
6,MN van Wyk,JE Taylor,HH Gibbs,0,0,0,5,,1,4,1,-,1.0,1,lbw,MN van Wyk,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
7,JP Duminy,JE Taylor,HH Gibbs,0,0,0,5,,0,1,2,-,2.0,1,bowled,JP Duminy,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Left hand Bat,Right hand Bat,Right arm Fast
8,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,,0,1,2,-,3.0,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
9,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,,0,2,2,-,4.0,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
10,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,,0,3,2,-,5.0,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
11,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,,0,4,3,-,6.0,1,bowled,AB de Villiers,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Right hand Bat,Right arm Fast
12,HH Gibbs,DBL Powell,GH Bodi,0,0,0,5,,0,4,4,-,1.0,2,caught,HH Gibbs,S Chanderpaul,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Left hand Bat,Right arm Fast
13,SM Pollock,DBL Powell,GH Bodi,1,0,1,6,,1,1,4,-,2.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Left hand Bat,Right arm Fast
14,GH Bodi,DBL Powell,SM Pollock,0,1,1,7,,0,1,4,wides,2.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Left hand Bat,Right hand Bat,Right arm Fast
15,GH Bodi,DBL Powell,SM Pollock,0,0,0,7,,0,2,4,-,3.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Left hand Bat,Right hand Bat,Right arm Fast
16,GH Bodi,DBL Powell,SM Pollock,1,0,1,8,,1,3,4,-,4.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Left hand Bat,Right hand Bat,Right arm Fast
17,SM Pollock,DBL Powell,GH Bodi,0,0,0,8,,1,2,4,-,5.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Left hand Bat,Right arm Fast
18,SM Pollock,DBL Powell,GH Bodi,0,0,0,8,,1,3,4,-,6.0,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Left hand Bat,Right arm Fast
19,GH Bodi,JE Taylor,SM Pollock,1,0,1,9,,2,4,4,-,1.0,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Left hand Bat,Right hand Bat,Right arm Fast
20,SM Pollock,JE Taylor,GH Bodi,0,0,0,9,,1,4,4,-,2.0,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Left hand Bat,Right arm Fast
21,SM Pollock,JE Taylor,GH Bodi,1,0,1,10,,2,5,4,-,3.0,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Right hand Bat,Left hand Bat,Right arm Fast
22,GH Bodi,JE Taylor,SM Pollock,0,0,0,10,,2,5,5,-,4.0,3,run out,SM Pollock,RS Morton,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58,Left hand Bat,Right hand Bat,Right arm Fast
