,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MN van Wyk,DBL Powell,HH Gibbs,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
1,MN van Wyk,DBL Powell,HH Gibbs,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
2,MN van Wyk,DBL Powell,HH Gibbs,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
3,HH Gibbs,DBL Powell,MN van Wyk,0,0,0,1,,0,1,0,-,4.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
4,HH Gibbs,DBL Powell,MN van Wyk,0,0,0,1,,0,2,0,-,5.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
5,HH Gibbs,DBL Powell,MN van Wyk,0,4,4,5,,0,3,0,legbyes,6.0,0,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
6,MN van Wyk,JE Taylor,HH Gibbs,0,0,0,5,,1,4,1,-,1.0,1,lbw,MN van Wyk,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
7,JP Duminy,JE Taylor,HH Gibbs,0,0,0,5,,0,1,2,-,2.0,1,bowled,JP Duminy,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
8,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,,0,1,2,-,3.0,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
9,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,,0,2,2,-,4.0,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,False,58
