,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MN van Wyk,DBL Powell,HH Gibbs,0,0,0,0,191,0,1,0,1,-,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
1,MN van Wyk,DBL Powell,HH Gibbs,0,0,0,0,191,0,2,0,2,-,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
2,MN van Wyk,DBL Powell,HH Gibbs,1,0,1,1,190,1,3,0,3,-,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
3,HH Gibbs,DBL Powell,MN van Wyk,0,0,0,1,190,0,1,0,4,-,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
4,HH Gibbs,DBL Powell,MN van Wyk,0,0,0,1,190,0,2,0,5,-,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
5,HH Gibbs,DBL Powell,MN van Wyk,0,4,4,5,186,0,3,0,6,legbyes,1,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
6,MN van Wyk,JE Taylor,HH Gibbs,0,0,0,5,186,1,4,1,1,-,2,lbw,MN van Wyk,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
7,JP Duminy,JE Taylor,HH Gibbs,0,0,0,5,186,0,1,2,2,-,2,bowled,JP Duminy,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
8,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,186,0,1,2,3,-,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
9,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,186,0,2,2,4,-,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
10,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,186,0,3,2,5,-,2,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
11,AB de Villiers,JE Taylor,HH Gibbs,0,0,0,5,186,0,4,3,6,-,2,bowled,AB de Villiers,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
12,HH Gibbs,DBL Powell,GH Bodi,0,0,0,5,186,0,4,4,1,-,3,caught,HH Gibbs,S Chanderpaul,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
13,SM Pollock,DBL Powell,GH Bodi,1,0,1,6,185,1,1,4,2,-,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
14,GH Bodi,DBL Powell,SM Pollock,0,1,1,7,184,0,1,4,3,wides,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
15,GH Bodi,DBL Powell,SM Pollock,0,0,0,7,184,0,2,4,4,-,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
16,GH Bodi,DBL Powell,SM Pollock,1,0,1,8,183,1,3,4,5,-,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
17,SM Pollock,DBL Powell,GH Bodi,0,0,0,8,183,1,2,4,6,-,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
18,SM Pollock,DBL Powell,GH Bodi,0,0,0,8,183,1,3,4,7,-,3,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
19,GH Bodi,JE Taylor,SM Pollock,1,0,1,9,182,2,4,4,1,-,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
20,SM Pollock,JE Taylor,GH Bodi,0,0,0,9,182,1,4,4,2,-,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
21,SM Pollock,JE Taylor,GH Bodi,1,0,1,10,181,2,5,4,3,-,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
22,GH Bodi,JE Taylor,SM Pollock,0,0,0,10,181,2,5,5,4,-,4,run out,SM Pollock,RS Morton,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
23,JA Morkel,JE Taylor,GH Bodi,0,0,0,10,181,0,1,5,5,-,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
24,JA Morkel,JE Taylor,GH Bodi,0,0,0,10,181,0,2,5,6,-,4,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
25,GH Bodi,DBL Powell,JA Morkel,0,0,0,10,181,2,6,5,1,-,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
26,GH Bodi,DBL Powell,JA Morkel,0,0,0,10,181,2,7,5,2,-,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
27,GH Bodi,DBL Powell,JA Morkel,0,0,0,10,181,2,8,5,3,-,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
28,GH Bodi,DBL Powell,JA Morkel,1,0,1,11,180,3,9,5,4,-,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
29,JA Morkel,DBL Powell,GH Bodi,1,0,1,12,179,1,3,5,5,-,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
30,GH Bodi,DBL Powell,JA Morkel,0,0,0,12,179,3,10,5,6,-,5,0,,,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
31,JA Morkel,JE Taylor,GH Bodi,0,0,0,12,179,1,4,6,1,-,6,run out,JA Morkel,DJ Bravo,field,West Indies,1,St George's Park,2007,12,South Africa_West Indies_2007-12-16,West Indies,South Africa,West Indies,58
