,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GD Phillips,Mohammad Hafeez,C Munro,0,0,0,0,0,1,1,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
1,GD Phillips,Mohammad Hafeez,C Munro,1,0,1,1,1,2,2,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
2,C Munro,Mohammad Hafeez,GD Phillips,0,0,0,1,0,1,3,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
3,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,2,1,2,4,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
4,GD Phillips,Mohammad Hafeez,C Munro,1,0,1,3,2,3,5,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
5,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,4,2,3,6,1,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
6,C Munro,Faheem Ashraf,GD Phillips,0,0,0,4,2,4,1,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
7,C Munro,Faheem Ashraf,GD Phillips,0,0,0,4,2,5,2,2,bowled,C Munro,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
8,C de Grandhomme,Faheem Ashraf,GD Phillips,0,0,0,4,0,1,3,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
9,C de Grandhomme,Faheem Ashraf,GD Phillips,0,0,0,4,0,2,4,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
10,C de Grandhomme,Faheem Ashraf,GD Phillips,1,0,1,5,1,3,5,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
11,GD Phillips,Faheem Ashraf,C de Grandhomme,1,0,1,6,3,4,6,2,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
12,GD Phillips,Imad Wasim,C de Grandhomme,0,0,0,6,3,5,1,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
13,GD Phillips,Imad Wasim,C de Grandhomme,0,0,0,6,3,6,2,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
14,GD Phillips,Imad Wasim,C de Grandhomme,1,0,1,7,4,7,3,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
15,C de Grandhomme,Imad Wasim,GD Phillips,0,0,0,7,1,4,4,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
16,C de Grandhomme,Imad Wasim,GD Phillips,0,1,1,8,1,5,5,3,0,,,{'wides': 1},wides,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
17,C de Grandhomme,Imad Wasim,GD Phillips,4,0,4,12,5,6,6,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
18,C de Grandhomme,Imad Wasim,GD Phillips,1,0,1,13,6,7,7,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
19,C de Grandhomme,Faheem Ashraf,GD Phillips,0,0,0,13,6,8,1,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
20,C de Grandhomme,Faheem Ashraf,GD Phillips,0,0,0,13,6,9,2,4,run out,C de Grandhomme,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018-11-04,New Zealand,Pakistan
