,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,GD Phillips,Mohammad Hafeez,C Munro,0,0,0,0,166,0,1,0,1,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
1,GD Phillips,Mohammad Hafeez,C Munro,1,0,1,1,165,1,2,0,2,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
2,C Munro,Mohammad Hafeez,GD Phillips,0,0,0,1,165,0,1,0,3,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
3,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,2,164,1,2,0,4,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
4,GD Phillips,Mohammad Hafeez,C Munro,1,0,1,3,163,2,3,0,5,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
5,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,4,162,2,3,0,6,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
6,C Munro,Faheem Ashraf,GD Phillips,0,0,0,4,162,2,4,0,1,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
7,C Munro,Faheem Ashraf,GD Phillips,0,0,0,4,162,2,5,1,2,2,bowled,C Munro,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
8,C de Grandhomme,Faheem Ashraf,GD Phillips,0,0,0,4,162,0,1,1,3,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
9,C de Grandhomme,Faheem Ashraf,GD Phillips,0,0,0,4,162,0,2,1,4,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
10,C de Grandhomme,Faheem Ashraf,GD Phillips,1,0,1,5,161,1,3,1,5,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
11,GD Phillips,Faheem Ashraf,C de Grandhomme,1,0,1,6,160,3,4,1,6,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
12,GD Phillips,Imad Wasim,C de Grandhomme,0,0,0,6,160,3,5,1,1,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
13,GD Phillips,Imad Wasim,C de Grandhomme,0,0,0,6,160,3,6,1,2,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
14,GD Phillips,Imad Wasim,C de Grandhomme,1,0,1,7,159,4,7,1,3,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
15,C de Grandhomme,Imad Wasim,GD Phillips,0,0,0,7,159,1,4,1,4,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
16,C de Grandhomme,Imad Wasim,GD Phillips,0,1,1,8,158,1,5,1,5,3,0,,,wides,bat,Pakistan,2,Dubai International Cricket Stadium,2018,11,Pakistan_New Zealand_2018-11-04,Pakistan,New Zealand,Pakistan
