,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,A Nehra,Mohammad Mithun,4,0,4,4,142,4,1,0,1,0,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
1,Tamim Iqbal,A Nehra,Mohammad Mithun,0,0,0,4,142,4,2,0,2,0,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
2,Tamim Iqbal,A Nehra,Mohammad Mithun,0,0,0,4,142,4,3,0,3,0,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
3,Tamim Iqbal,A Nehra,Mohammad Mithun,2,0,2,6,140,6,4,0,4,0,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
4,Tamim Iqbal,A Nehra,Mohammad Mithun,0,0,0,6,140,6,5,0,5,0,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
5,Tamim Iqbal,A Nehra,Mohammad Mithun,1,0,1,7,139,7,6,0,6,0,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
6,Tamim Iqbal,JJ Bumrah,Mohammad Mithun,0,0,0,7,139,7,7,0,1,1,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
7,Tamim Iqbal,JJ Bumrah,Mohammad Mithun,0,0,0,7,139,7,8,0,2,1,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
8,Tamim Iqbal,JJ Bumrah,Mohammad Mithun,1,0,1,8,138,8,9,0,3,1,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
9,Mohammad Mithun,JJ Bumrah,Tamim Iqbal,0,0,0,8,138,0,1,0,4,1,0,,,-,field,Bangladesh,2,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,Bangladesh,India,145
