,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Bavuma,MM Ali,Q de Kock,1,0,1,1,1,1,1,1,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
1,Q de Kock,MM Ali,T Bavuma,1,0,1,2,1,1,2,1,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
2,T Bavuma,MM Ali,Q de Kock,1,0,1,3,2,2,3,1,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
3,Q de Kock,MM Ali,T Bavuma,0,0,0,3,1,2,4,1,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
4,Q de Kock,MM Ali,T Bavuma,1,0,1,4,2,3,5,1,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
5,T Bavuma,MM Ali,Q de Kock,0,0,0,4,2,3,6,1,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
6,Q de Kock,TK Curran,T Bavuma,0,0,0,4,2,4,1,2,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
7,Q de Kock,TK Curran,T Bavuma,0,0,0,4,2,5,2,2,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
8,Q de Kock,TK Curran,T Bavuma,4,0,4,8,6,6,3,2,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
9,Q de Kock,TK Curran,T Bavuma,4,0,4,12,10,7,4,2,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
10,Q de Kock,TK Curran,T Bavuma,6,0,6,18,16,8,5,2,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
11,Q de Kock,TK Curran,T Bavuma,1,0,1,19,17,9,6,2,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
12,Q de Kock,MM Ali,T Bavuma,2,0,2,21,19,10,1,3,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
13,Q de Kock,MM Ali,T Bavuma,1,0,1,22,20,11,2,3,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
14,T Bavuma,MM Ali,Q de Kock,2,0,2,24,4,4,3,3,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
15,T Bavuma,MM Ali,Q de Kock,2,0,2,26,6,5,4,3,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
16,T Bavuma,MM Ali,Q de Kock,0,2,2,28,6,6,5,3,byes,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
17,T Bavuma,MM Ali,Q de Kock,0,0,0,28,6,7,6,3,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
18,Q de Kock,MA Wood,T Bavuma,4,1,5,33,24,12,1,4,noballs,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
19,Q de Kock,MA Wood,T Bavuma,6,0,6,39,30,13,2,4,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
20,Q de Kock,MA Wood,T Bavuma,1,0,1,40,31,14,3,4,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
21,T Bavuma,MA Wood,Q de Kock,2,0,2,42,8,8,4,4,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
22,T Bavuma,MA Wood,Q de Kock,0,0,0,42,8,9,5,4,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
23,T Bavuma,MA Wood,Q de Kock,2,0,2,44,10,10,6,4,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
24,T Bavuma,MA Wood,Q de Kock,4,0,4,48,14,11,7,4,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
25,Q de Kock,MM Ali,T Bavuma,0,0,0,48,31,15,1,5,-,caught,Q de Kock,JL Denly,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
26,HE van der Dussen,MM Ali,T Bavuma,0,0,0,48,0,1,2,5,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
27,HE van der Dussen,MM Ali,T Bavuma,0,0,0,48,0,2,3,5,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
28,HE van der Dussen,MM Ali,T Bavuma,1,0,1,49,1,3,4,5,-,0,,,,field,England,1,Buffalo Park,2020-02-12,South Africa,South Africa,England
