,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,T Bavuma,MM Ali,Q de Kock,1,0,1,1,105,1,1,0,1,1,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
1,Q de Kock,MM Ali,T Bavuma,1,0,1,2,104,1,1,0,2,1,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
2,T Bavuma,MM Ali,Q de Kock,1,0,1,3,103,2,2,0,3,1,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
3,Q de Kock,MM Ali,T Bavuma,0,0,0,3,103,1,2,0,4,1,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
4,Q de Kock,MM Ali,T Bavuma,1,0,1,4,102,2,3,0,5,1,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
5,T Bavuma,MM Ali,Q de Kock,0,0,0,4,102,2,3,0,6,1,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
6,Q de Kock,TK Curran,T Bavuma,0,0,0,4,102,2,4,0,1,2,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
7,Q de Kock,TK Curran,T Bavuma,0,0,0,4,102,2,5,0,2,2,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
8,Q de Kock,TK Curran,T Bavuma,4,0,4,8,98,6,6,0,3,2,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
9,Q de Kock,TK Curran,T Bavuma,4,0,4,12,94,10,7,0,4,2,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
10,Q de Kock,TK Curran,T Bavuma,6,0,6,18,88,16,8,0,5,2,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
11,Q de Kock,TK Curran,T Bavuma,1,0,1,19,87,17,9,0,6,2,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
12,Q de Kock,MM Ali,T Bavuma,2,0,2,21,85,19,10,0,1,3,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
13,Q de Kock,MM Ali,T Bavuma,1,0,1,22,84,20,11,0,2,3,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
14,T Bavuma,MM Ali,Q de Kock,2,0,2,24,82,4,4,0,3,3,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
15,T Bavuma,MM Ali,Q de Kock,2,0,2,26,80,6,5,0,4,3,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
16,T Bavuma,MM Ali,Q de Kock,0,2,2,28,78,6,6,0,5,3,byes,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
17,T Bavuma,MM Ali,Q de Kock,0,0,0,28,78,6,7,0,6,3,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
18,Q de Kock,MA Wood,T Bavuma,4,1,5,33,73,24,12,0,1,4,noballs,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
19,Q de Kock,MA Wood,T Bavuma,6,0,6,39,67,30,13,0,2,4,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
20,Q de Kock,MA Wood,T Bavuma,1,0,1,40,66,31,14,0,3,4,-,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,177
