,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,T Bavuma,MM Ali,Q de Kock,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
1,Q de Kock,MM Ali,T Bavuma,1,0,1,2,,1,1,0,-,2.0,0,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
2,T Bavuma,MM Ali,Q de Kock,1,0,1,3,,2,2,0,-,3.0,0,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
3,Q de Kock,MM Ali,T Bavuma,0,0,0,3,,1,2,0,-,4.0,0,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
4,Q de Kock,MM Ali,T Bavuma,1,0,1,4,,2,3,0,-,5.0,0,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
5,T Bavuma,MM Ali,Q de Kock,0,0,0,4,,2,3,0,-,6.0,0,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
6,Q de Kock,TK Curran,T Bavuma,0,0,0,4,,2,4,0,-,1.0,1,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
7,Q de Kock,TK Curran,T Bavuma,0,0,0,4,,2,5,0,-,2.0,1,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
8,Q de Kock,TK Curran,T Bavuma,4,0,4,8,,6,6,0,-,3.0,1,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
9,Q de Kock,TK Curran,T Bavuma,4,0,4,12,,10,7,0,-,4.0,1,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
10,Q de Kock,TK Curran,T Bavuma,6,0,6,18,,16,8,0,-,5.0,1,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
11,Q de Kock,TK Curran,T Bavuma,1,0,1,19,,17,9,0,-,6.0,1,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
12,Q de Kock,MM Ali,T Bavuma,2,0,2,21,,19,10,0,-,1.0,2,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
13,Q de Kock,MM Ali,T Bavuma,1,0,1,22,,20,11,0,-,2.0,2,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
14,T Bavuma,MM Ali,Q de Kock,2,0,2,24,,4,4,0,-,3.0,2,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
15,T Bavuma,MM Ali,Q de Kock,2,0,2,26,,6,5,0,-,4.0,2,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
16,T Bavuma,MM Ali,Q de Kock,0,2,2,28,,6,6,0,byes,5.0,2,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
17,T Bavuma,MM Ali,Q de Kock,0,0,0,28,,6,7,0,-,6.0,2,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
18,Q de Kock,MA Wood,T Bavuma,4,1,5,33,,24,12,0,noballs,0.0,3,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
19,Q de Kock,MA Wood,T Bavuma,6,0,6,39,,30,13,0,-,1.0,3,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
20,Q de Kock,MA Wood,T Bavuma,1,0,1,40,,31,14,0,-,2.0,3,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
21,T Bavuma,MA Wood,Q de Kock,2,0,2,42,,8,8,0,-,3.0,3,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
22,T Bavuma,MA Wood,Q de Kock,0,0,0,42,,8,9,0,-,4.0,3,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
23,T Bavuma,MA Wood,Q de Kock,2,0,2,44,,10,10,0,-,5.0,3,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
24,T Bavuma,MA Wood,Q de Kock,4,0,4,48,,14,11,0,-,6.0,3,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
25,Q de Kock,MM Ali,T Bavuma,0,0,0,48,,31,15,1,-,1.0,4,caught,Q de Kock,JL Denly,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
26,HE van der Dussen,MM Ali,T Bavuma,0,0,0,48,,0,1,1,-,2.0,4,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
27,HE van der Dussen,MM Ali,T Bavuma,0,0,0,48,,0,2,1,-,3.0,4,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
28,HE van der Dussen,MM Ali,T Bavuma,1,0,1,49,,1,3,1,-,4.0,4,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
29,T Bavuma,MM Ali,HE van der Dussen,4,0,4,53,,18,12,1,-,5.0,4,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
30,T Bavuma,MM Ali,HE van der Dussen,1,0,1,54,,19,13,1,-,6.0,4,0,,,,field,England,1,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,South Africa,England,True,177
