,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,B Kumar,T Bavuma,0,0,0,0,133,0,1,0,1,0,,0,,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
1,Q de Kock,B Kumar,T Bavuma,1,0,1,1,132,1,2,0,2,0,,0,,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
2,T Bavuma,B Kumar,Q de Kock,0,0,0,1,132,0,1,0,3,0,,0,,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
3,T Bavuma,B Kumar,Q de Kock,0,0,0,1,132,0,2,0,4,0,,0,,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
4,T Bavuma,B Kumar,Q de Kock,2,0,2,3,130,2,3,0,5,0,,0,,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
5,T Bavuma,B Kumar,Q de Kock,0,0,0,3,130,2,4,0,6,0,,0,,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
6,Q de Kock,Arshdeep Singh,T Bavuma,0,0,0,3,130,1,3,1,1,1,,caught,Q de Kock,KL Rahul,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
7,RR Rossouw,Arshdeep Singh,T Bavuma,0,0,0,3,130,0,1,1,2,1,,0,,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
8,RR Rossouw,Arshdeep Singh,T Bavuma,0,0,0,3,130,0,2,2,3,1,"{'by': 'India', 'umpire': 'RA Kettleborough', 'batter': 'RR Rossouw', 'decision': 'upheld'}",lbw,RR Rossouw,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
9,AK Markram,Arshdeep Singh,T Bavuma,4,0,4,7,126,4,1,2,4,1,,0,,,-,bat,India,2,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,South Africa,India,True,137
