,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,B Kumar,T Bavuma,0,0,0,0,0,1,1,1,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
1,Q de Kock,B Kumar,T Bavuma,1,0,1,1,1,2,2,1,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
2,T Bavuma,B Kumar,Q de Kock,0,0,0,1,0,1,3,1,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
3,T Bavuma,B Kumar,Q de Kock,0,0,0,1,0,2,4,1,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
4,T Bavuma,B Kumar,Q de Kock,2,0,2,3,2,3,5,1,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
5,T Bavuma,B Kumar,Q de Kock,0,0,0,3,2,4,6,1,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
6,Q de Kock,Arshdeep Singh,T Bavuma,0,0,0,3,1,3,1,2,,caught,Q de Kock,KL Rahul,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
7,RR Rossouw,Arshdeep Singh,T Bavuma,0,0,0,3,0,1,2,2,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
8,RR Rossouw,Arshdeep Singh,T Bavuma,0,0,0,3,0,2,3,2,"{'by': 'India', 'umpire': 'RA Kettleborough', 'batter': 'RR Rossouw', 'decision': 'upheld'}",lbw,RR Rossouw,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
9,AK Markram,Arshdeep Singh,T Bavuma,4,0,4,7,4,1,4,2,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
10,AK Markram,Arshdeep Singh,T Bavuma,0,0,0,7,4,2,5,2,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
11,AK Markram,Arshdeep Singh,T Bavuma,0,0,0,7,4,3,6,2,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
12,T Bavuma,B Kumar,AK Markram,0,0,0,7,2,5,1,3,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
13,T Bavuma,B Kumar,AK Markram,1,0,1,8,3,6,2,3,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
14,AK Markram,B Kumar,T Bavuma,0,0,0,8,4,4,3,3,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
15,AK Markram,B Kumar,T Bavuma,1,0,1,9,5,5,4,3,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
16,T Bavuma,B Kumar,AK Markram,0,0,0,9,3,7,5,3,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
17,T Bavuma,B Kumar,AK Markram,0,0,0,9,3,8,6,3,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
18,AK Markram,Arshdeep Singh,T Bavuma,0,0,0,9,5,6,1,4,,0,,,-,bat,India,2,Perth Stadium,2022-10-30,South Africa,India
