,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,MJ Santner,AD Hales,0,0,0,0,0,1,1,1,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
1,JJ Roy,MJ Santner,AD Hales,0,0,0,0,0,2,2,1,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
2,JJ Roy,MJ Santner,AD Hales,1,0,1,1,1,3,3,1,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
3,AD Hales,MJ Santner,JJ Roy,0,0,0,1,0,1,4,1,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
4,AD Hales,MJ Santner,JJ Roy,1,0,1,2,1,2,5,1,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
5,JJ Roy,MJ Santner,AD Hales,1,0,1,3,2,4,6,1,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
6,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,3,2,5,1,2,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
7,JJ Roy,MJ McClenaghan,AD Hales,6,0,6,9,8,6,2,2,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
8,JJ Roy,MJ McClenaghan,AD Hales,2,0,2,11,10,7,3,2,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
9,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,11,10,8,4,2,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
10,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,11,10,9,5,2,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
11,JJ Roy,MJ McClenaghan,AD Hales,6,0,6,17,16,10,6,2,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
12,AD Hales,MJ Santner,JJ Roy,1,0,1,18,2,3,1,3,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
13,JJ Roy,MJ Santner,AD Hales,4,0,4,22,20,11,2,3,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
14,JJ Roy,MJ Santner,AD Hales,2,0,2,24,22,12,3,3,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
15,JJ Roy,MJ Santner,AD Hales,1,0,1,25,23,13,4,3,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
16,AD Hales,MJ Santner,JJ Roy,0,0,0,25,2,4,5,3,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
17,AD Hales,MJ Santner,JJ Roy,0,0,0,25,2,5,6,3,run out,JJ Roy,KS Williamson;L Ronchi,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
18,AD Hales,MJ McClenaghan,JE Root,4,0,4,29,6,6,1,4,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
19,AD Hales,MJ McClenaghan,JE Root,0,0,0,29,6,7,2,4,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
20,AD Hales,MJ McClenaghan,JE Root,1,0,1,30,7,8,3,4,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
21,JE Root,MJ McClenaghan,AD Hales,0,0,0,30,0,1,4,4,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
22,JE Root,MJ McClenaghan,AD Hales,1,0,1,31,1,2,5,4,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
23,AD Hales,MJ McClenaghan,JE Root,0,1,1,32,7,9,6,4,0,,,byes,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
24,AD Hales,MJ Santner,JE Root,0,0,0,32,7,10,1,5,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
25,AD Hales,MJ Santner,JE Root,2,0,2,34,9,11,2,5,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
26,AD Hales,MJ Santner,JE Root,1,0,1,35,10,12,3,5,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
27,JE Root,MJ Santner,AD Hales,1,0,1,36,2,3,4,5,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
28,AD Hales,MJ Santner,JE Root,4,0,4,40,14,13,5,5,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
29,AD Hales,MJ Santner,JE Root,6,0,6,46,20,14,6,5,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
30,JE Root,TG Southee,AD Hales,2,0,2,48,4,4,1,6,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
31,JE Root,TG Southee,AD Hales,4,0,4,52,8,5,2,6,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
32,JE Root,TG Southee,AD Hales,6,0,6,58,14,6,3,6,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
33,JE Root,TG Southee,AD Hales,0,1,1,59,14,7,4,6,0,,,legbyes,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
34,AD Hales,TG Southee,JE Root,0,0,0,59,20,15,5,6,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
35,AD Hales,TG Southee,JE Root,1,0,1,60,21,16,6,6,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
36,AD Hales,NL McCullum,JE Root,1,0,1,61,22,17,1,7,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
37,JE Root,NL McCullum,AD Hales,1,0,1,62,15,8,2,7,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
38,AD Hales,NL McCullum,JE Root,1,0,1,63,23,18,3,7,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
39,JE Root,NL McCullum,AD Hales,2,0,2,65,17,9,4,7,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
40,JE Root,NL McCullum,AD Hales,1,0,1,66,18,10,5,7,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
41,AD Hales,NL McCullum,JE Root,1,0,1,67,24,19,6,7,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
42,AD Hales,TG Southee,JE Root,1,0,1,68,25,20,1,8,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
43,JE Root,TG Southee,AD Hales,1,0,1,69,19,11,2,8,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
44,AD Hales,TG Southee,JE Root,1,0,1,70,26,21,3,8,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
45,JE Root,TG Southee,AD Hales,4,0,4,74,23,12,4,8,0,,,-,bat,England,1,Old Trafford,2015-06-23,England,New Zealand
