,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,JJ Roy,MJ Santner,AD Hales,0,0,0,0,135,0,1,0,1,1,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
1,JJ Roy,MJ Santner,AD Hales,0,0,0,0,135,0,2,0,2,1,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
2,JJ Roy,MJ Santner,AD Hales,1,0,1,1,134,1,3,0,3,1,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
3,AD Hales,MJ Santner,JJ Roy,0,0,0,1,134,0,1,0,4,1,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
4,AD Hales,MJ Santner,JJ Roy,1,0,1,2,133,1,2,0,5,1,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
5,JJ Roy,MJ Santner,AD Hales,1,0,1,3,132,2,4,0,6,1,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
6,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,3,132,2,5,0,1,2,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
7,JJ Roy,MJ McClenaghan,AD Hales,6,0,6,9,126,8,6,0,2,2,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
8,JJ Roy,MJ McClenaghan,AD Hales,2,0,2,11,124,10,7,0,3,2,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
9,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,11,124,10,8,0,4,2,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
10,JJ Roy,MJ McClenaghan,AD Hales,0,0,0,11,124,10,9,0,5,2,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
11,JJ Roy,MJ McClenaghan,AD Hales,6,0,6,17,118,16,10,0,6,2,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
12,AD Hales,MJ Santner,JJ Roy,1,0,1,18,117,2,3,0,1,3,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
13,JJ Roy,MJ Santner,AD Hales,4,0,4,22,113,20,11,0,2,3,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
14,JJ Roy,MJ Santner,AD Hales,2,0,2,24,111,22,12,0,3,3,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
15,JJ Roy,MJ Santner,AD Hales,1,0,1,25,110,23,13,0,4,3,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
16,AD Hales,MJ Santner,JJ Roy,0,0,0,25,110,2,4,0,5,3,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
17,AD Hales,MJ Santner,JJ Roy,0,0,0,25,110,2,5,1,6,3,run out,JJ Roy,KS Williamson;L Ronchi,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
18,AD Hales,MJ McClenaghan,JE Root,4,0,4,29,106,6,6,1,1,4,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
19,AD Hales,MJ McClenaghan,JE Root,0,0,0,29,106,6,7,1,2,4,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
20,AD Hales,MJ McClenaghan,JE Root,1,0,1,30,105,7,8,1,3,4,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
21,JE Root,MJ McClenaghan,AD Hales,0,0,0,30,105,0,1,1,4,4,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
22,JE Root,MJ McClenaghan,AD Hales,1,0,1,31,104,1,2,1,5,4,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
23,AD Hales,MJ McClenaghan,JE Root,0,1,1,32,103,7,9,1,6,4,0,,,byes,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
24,AD Hales,MJ Santner,JE Root,0,0,0,32,103,7,10,1,1,5,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
25,AD Hales,MJ Santner,JE Root,2,0,2,34,101,9,11,1,2,5,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
26,AD Hales,MJ Santner,JE Root,1,0,1,35,100,10,12,1,3,5,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
27,JE Root,MJ Santner,AD Hales,1,0,1,36,99,2,3,1,4,5,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
28,AD Hales,MJ Santner,JE Root,4,0,4,40,95,14,13,1,5,5,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
29,AD Hales,MJ Santner,JE Root,6,0,6,46,89,20,14,1,6,5,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
30,JE Root,TG Southee,AD Hales,2,0,2,48,87,4,4,1,1,6,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
31,JE Root,TG Southee,AD Hales,4,0,4,52,83,8,5,1,2,6,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
32,JE Root,TG Southee,AD Hales,6,0,6,58,77,14,6,1,3,6,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
33,JE Root,TG Southee,AD Hales,0,1,1,59,76,14,7,1,4,6,0,,,legbyes,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
34,AD Hales,TG Southee,JE Root,0,0,0,59,76,20,15,1,5,6,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
35,AD Hales,TG Southee,JE Root,1,0,1,60,75,21,16,1,6,6,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
36,AD Hales,NL McCullum,JE Root,1,0,1,61,74,22,17,1,1,7,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
37,JE Root,NL McCullum,AD Hales,1,0,1,62,73,15,8,1,2,7,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
38,AD Hales,NL McCullum,JE Root,1,0,1,63,72,23,18,1,3,7,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
39,JE Root,NL McCullum,AD Hales,2,0,2,65,70,17,9,1,4,7,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
40,JE Root,NL McCullum,AD Hales,1,0,1,66,69,18,10,1,5,7,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
41,AD Hales,NL McCullum,JE Root,1,0,1,67,68,24,19,1,6,7,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
42,AD Hales,TG Southee,JE Root,1,0,1,68,67,25,20,1,1,8,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
43,JE Root,TG Southee,AD Hales,1,0,1,69,66,19,11,1,2,8,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
44,AD Hales,TG Southee,JE Root,1,0,1,70,65,26,21,1,3,8,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
45,JE Root,TG Southee,AD Hales,4,0,4,74,61,23,12,1,4,8,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
46,JE Root,TG Southee,AD Hales,1,0,1,75,60,24,13,1,5,8,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
47,AD Hales,TG Southee,JE Root,1,0,1,76,59,27,22,1,6,8,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
48,AD Hales,MJ Santner,JE Root,0,0,0,76,59,27,23,2,1,9,caught,AD Hales,BB McCullum,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
49,JE Root,MJ Santner,JM Bairstow,1,0,1,77,58,25,14,2,2,9,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
50,JM Bairstow,MJ Santner,JE Root,1,0,1,78,57,1,1,2,3,9,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
51,JE Root,MJ Santner,JM Bairstow,0,0,0,78,57,25,15,2,4,9,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
52,JE Root,MJ Santner,JM Bairstow,1,0,1,79,56,26,16,2,5,9,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
53,JM Bairstow,MJ Santner,JE Root,0,0,0,79,56,1,2,3,6,9,bowled,JM Bairstow,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
54,JE Root,MJ Henry,EJG Morgan,1,0,1,80,55,27,17,3,1,10,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
55,EJG Morgan,MJ Henry,JE Root,0,1,1,81,54,0,1,3,2,10,0,,,legbyes,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
56,JE Root,MJ Henry,EJG Morgan,0,0,0,81,54,27,18,3,3,10,0,,,-,bat,England,1,Old Trafford,2015,06,England_New Zealand_2015-06-23,England,England,New Zealand,191
