,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Amir,Soumya Sarkar,1,0,1,1,1,1,1,1,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
1,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,0,0,0,1,0,1,2,1,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
2,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,0,0,0,1,0,2,3,1,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
3,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,1,0,1,2,1,3,4,1,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
4,Tamim Iqbal,Mohammad Amir,Soumya Sarkar,0,0,0,2,1,2,5,1,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
5,Tamim Iqbal,Mohammad Amir,Soumya Sarkar,6,0,6,8,7,3,6,1,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
6,Soumya Sarkar,Mohammad Irfan,Tamim Iqbal,0,0,0,8,1,4,1,2,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
7,Soumya Sarkar,Mohammad Irfan,Tamim Iqbal,4,0,4,12,5,5,2,2,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
8,Soumya Sarkar,Mohammad Irfan,Tamim Iqbal,1,0,1,13,6,6,3,2,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
9,Tamim Iqbal,Mohammad Irfan,Soumya Sarkar,0,0,0,13,7,4,4,2,lbw,Tamim Iqbal,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
10,Sabbir Rahman,Mohammad Irfan,Soumya Sarkar,3,0,3,16,3,1,5,2,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
11,Soumya Sarkar,Mohammad Irfan,Sabbir Rahman,1,0,1,17,7,7,6,2,0,,,,-,bat,Pakistan,2,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan
