,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DPMD Jayawardene,TT Bresnan,ST Jayasuriya,4,0,4,4,101,4,1,0,1,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
1,DPMD Jayawardene,TT Bresnan,ST Jayasuriya,0,0,0,4,101,4,2,0,2,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
2,DPMD Jayawardene,TT Bresnan,ST Jayasuriya,1,0,1,5,100,5,3,0,3,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
3,ST Jayasuriya,TT Bresnan,DPMD Jayawardene,0,0,0,5,100,0,1,0,4,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
4,ST Jayasuriya,TT Bresnan,DPMD Jayawardene,0,1,1,6,99,0,2,0,5,wides,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
5,ST Jayasuriya,TT Bresnan,DPMD Jayawardene,0,0,0,6,99,0,3,0,6,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
6,ST Jayasuriya,TT Bresnan,DPMD Jayawardene,1,0,1,7,98,1,4,0,7,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
7,ST Jayasuriya,RJ Sidebottom,DPMD Jayawardene,0,0,0,7,98,1,5,1,1,-,2,caught,ST Jayasuriya,PD Collingwood,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
8,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,4,0,4,11,94,4,1,1,2,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
9,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,0,0,0,11,94,4,2,1,3,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
10,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,0,0,0,11,94,4,3,1,4,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
11,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,0,0,0,11,94,4,4,1,5,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
12,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,0,0,0,11,94,4,5,1,6,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
13,DPMD Jayawardene,TT Bresnan,TM Dilshan,2,0,2,13,92,7,4,1,1,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
14,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,14,91,8,5,1,2,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
15,TM Dilshan,TT Bresnan,DPMD Jayawardene,4,0,4,18,87,8,6,1,3,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
16,TM Dilshan,TT Bresnan,DPMD Jayawardene,1,0,1,19,86,9,7,1,4,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
17,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,20,85,9,6,1,5,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
18,TM Dilshan,TT Bresnan,DPMD Jayawardene,0,0,0,20,85,9,8,2,6,-,3,caught,TM Dilshan,LJ Wright,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
19,KC Sangakkara,RJ Sidebottom,DPMD Jayawardene,4,0,4,24,81,4,1,2,1,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
20,KC Sangakkara,RJ Sidebottom,DPMD Jayawardene,0,0,0,24,81,4,2,2,2,-,4,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
