,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,TT Bresnan,ST Jayasuriya,4,0,4,4,4,1,1,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
1,DPMD Jayawardene,TT Bresnan,ST Jayasuriya,0,0,0,4,4,2,2,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
2,DPMD Jayawardene,TT Bresnan,ST Jayasuriya,1,0,1,5,5,3,3,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
3,ST Jayasuriya,TT Bresnan,DPMD Jayawardene,0,0,0,5,0,1,4,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
4,ST Jayasuriya,TT Bresnan,DPMD Jayawardene,0,1,1,6,0,2,5,wides,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
5,ST Jayasuriya,TT Bresnan,DPMD Jayawardene,0,0,0,6,0,3,6,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
6,ST Jayasuriya,TT Bresnan,DPMD Jayawardene,1,0,1,7,1,4,7,-,1,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
7,ST Jayasuriya,RJ Sidebottom,DPMD Jayawardene,0,0,0,7,1,5,1,-,2,caught,ST Jayasuriya,PD Collingwood,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
8,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,4,0,4,11,4,1,2,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
9,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,0,0,0,11,4,2,3,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
10,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,0,0,0,11,4,3,4,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
11,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,0,0,0,11,4,4,5,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
12,TM Dilshan,RJ Sidebottom,DPMD Jayawardene,0,0,0,11,4,5,6,-,2,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
13,DPMD Jayawardene,TT Bresnan,TM Dilshan,2,0,2,13,7,4,1,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
14,DPMD Jayawardene,TT Bresnan,TM Dilshan,1,0,1,14,8,5,2,-,3,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010-05-13,England,Sri Lanka,England
