,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,B Kumar,A Balbirnie,0,0,0,0,0,1,1,1,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
1,PR Stirling,B Kumar,A Balbirnie,0,0,0,0,0,2,2,1,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
2,PR Stirling,B Kumar,A Balbirnie,6,0,6,6,6,3,3,1,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
3,PR Stirling,B Kumar,A Balbirnie,4,0,4,10,10,4,4,1,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
4,PR Stirling,B Kumar,A Balbirnie,4,0,4,14,14,5,5,1,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
5,PR Stirling,B Kumar,A Balbirnie,4,0,4,18,18,6,6,1,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
6,A Balbirnie,HH Pandya,PR Stirling,0,0,0,18,0,1,1,2,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
7,A Balbirnie,HH Pandya,PR Stirling,0,0,0,18,0,2,2,2,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
8,A Balbirnie,HH Pandya,PR Stirling,0,0,0,18,0,3,3,2,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
9,A Balbirnie,HH Pandya,PR Stirling,0,1,1,19,0,4,4,2,{'legbyes': 1},legbyes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
10,PR Stirling,HH Pandya,A Balbirnie,6,0,6,25,24,7,5,2,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
11,PR Stirling,HH Pandya,A Balbirnie,0,1,1,26,24,8,6,2,{'legbyes': 1},legbyes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
12,PR Stirling,B Kumar,A Balbirnie,4,0,4,30,28,9,1,3,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
13,PR Stirling,B Kumar,A Balbirnie,1,0,1,31,29,10,2,3,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
14,A Balbirnie,B Kumar,PR Stirling,0,0,0,31,0,5,3,3,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
15,A Balbirnie,B Kumar,PR Stirling,0,0,0,31,0,6,4,3,,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022-06-28,Ireland,India
