,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,B Kumar,A Balbirnie,0,0,0,0,225,0,1,0,1,0,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
1,PR Stirling,B Kumar,A Balbirnie,0,0,0,0,225,0,2,0,2,0,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
2,PR Stirling,B Kumar,A Balbirnie,6,0,6,6,219,6,3,0,3,0,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
3,PR Stirling,B Kumar,A Balbirnie,4,0,4,10,215,10,4,0,4,0,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
4,PR Stirling,B Kumar,A Balbirnie,4,0,4,14,211,14,5,0,5,0,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
5,PR Stirling,B Kumar,A Balbirnie,4,0,4,18,207,18,6,0,6,0,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
6,A Balbirnie,HH Pandya,PR Stirling,0,0,0,18,207,0,1,0,1,1,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
7,A Balbirnie,HH Pandya,PR Stirling,0,0,0,18,207,0,2,0,2,1,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
8,A Balbirnie,HH Pandya,PR Stirling,0,0,0,18,207,0,3,0,3,1,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
9,A Balbirnie,HH Pandya,PR Stirling,0,1,1,19,206,0,4,0,4,1,legbyes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
10,PR Stirling,HH Pandya,A Balbirnie,6,0,6,25,200,24,7,0,5,1,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
11,PR Stirling,HH Pandya,A Balbirnie,0,1,1,26,199,24,8,0,6,1,legbyes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
12,PR Stirling,B Kumar,A Balbirnie,4,0,4,30,195,28,9,0,1,2,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
13,PR Stirling,B Kumar,A Balbirnie,1,0,1,31,194,29,10,0,2,2,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
14,A Balbirnie,B Kumar,PR Stirling,0,0,0,31,194,0,5,0,3,2,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
15,A Balbirnie,B Kumar,PR Stirling,0,0,0,31,194,0,6,0,4,2,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
16,A Balbirnie,B Kumar,PR Stirling,0,0,0,31,194,0,7,0,5,2,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
17,A Balbirnie,B Kumar,PR Stirling,6,0,6,37,188,6,8,0,6,2,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
18,PR Stirling,HH Pandya,A Balbirnie,0,1,1,38,187,29,11,0,1,3,legbyes,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
19,A Balbirnie,HH Pandya,PR Stirling,0,0,0,38,187,6,9,0,2,3,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
20,A Balbirnie,HH Pandya,PR Stirling,6,0,6,44,181,12,10,0,3,3,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
21,A Balbirnie,HH Pandya,PR Stirling,1,0,1,45,180,13,11,0,4,3,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
22,PR Stirling,HH Pandya,A Balbirnie,4,0,4,49,176,33,12,0,5,3,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
23,PR Stirling,HH Pandya,A Balbirnie,0,1,1,50,175,33,13,0,6,3,wides,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
24,PR Stirling,HH Pandya,A Balbirnie,0,0,0,50,175,33,14,0,7,3,-,,0,,,bat,India,2,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,Ireland,India,221
