,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,TG Southee,SV Samson,0,0,0,0,0,1,1,1,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
1,KL Rahul,TG Southee,SV Samson,4,0,4,4,4,2,2,1,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
2,KL Rahul,TG Southee,SV Samson,1,0,1,5,5,3,3,1,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
3,SV Samson,TG Southee,KL Rahul,1,0,1,6,1,1,4,1,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
4,KL Rahul,TG Southee,SV Samson,1,0,1,7,6,4,5,1,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
5,SV Samson,TG Southee,KL Rahul,1,0,1,8,2,2,6,1,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
6,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,2,3,1,2,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
7,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,2,4,2,2,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
8,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,2,5,3,2,caught,SV Samson,MJ Santner,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
9,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,8,0,1,4,2,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
10,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,8,0,2,5,2,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
11,RG Sharma,SC Kuggeleijn,KL Rahul,2,0,2,10,2,3,6,2,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
12,KL Rahul,TG Southee,RG Sharma,6,0,6,16,12,5,1,3,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
13,KL Rahul,TG Southee,RG Sharma,0,0,0,16,12,6,2,3,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
14,KL Rahul,TG Southee,RG Sharma,4,0,4,20,16,7,3,3,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
15,KL Rahul,TG Southee,RG Sharma,4,0,4,24,20,8,4,3,0,,,,-,bat,India,1,Bay Oval,2020-02-02,India,New Zealand
