,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,TG Southee,SV Samson,0,0,0,0,,0,1,0,1,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
1,KL Rahul,TG Southee,SV Samson,4,0,4,4,,4,2,0,2,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
2,KL Rahul,TG Southee,SV Samson,1,0,1,5,,5,3,0,3,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
3,SV Samson,TG Southee,KL Rahul,1,0,1,6,,1,1,0,4,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
4,KL Rahul,TG Southee,SV Samson,1,0,1,7,,6,4,0,5,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
5,SV Samson,TG Southee,KL Rahul,1,0,1,8,,2,2,0,6,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
6,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,,2,3,0,1,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
7,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,,2,4,0,2,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
8,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,,2,5,1,3,1,caught,SV Samson,MJ Santner,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
9,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,8,,0,1,1,4,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
10,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,8,,0,2,1,5,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
11,RG Sharma,SC Kuggeleijn,KL Rahul,2,0,2,10,,2,3,1,6,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
12,KL Rahul,TG Southee,RG Sharma,6,0,6,16,,12,5,1,1,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
13,KL Rahul,TG Southee,RG Sharma,0,0,0,16,,12,6,1,2,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
14,KL Rahul,TG Southee,RG Sharma,4,0,4,20,,16,7,1,3,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
15,KL Rahul,TG Southee,RG Sharma,4,0,4,24,,20,8,1,4,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
16,KL Rahul,TG Southee,RG Sharma,1,0,1,25,,21,9,1,5,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
17,RG Sharma,TG Southee,KL Rahul,0,0,0,25,,2,4,1,6,2,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
18,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,25,,21,10,1,1,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
19,KL Rahul,SC Kuggeleijn,RG Sharma,2,0,2,27,,23,11,1,2,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
20,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,28,,24,12,1,3,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
21,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,28,,2,5,1,4,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
22,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,29,,3,6,1,5,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
23,KL Rahul,SC Kuggeleijn,RG Sharma,0,5,5,34,,24,13,1,6,3,0,,,wides,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
24,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,34,,24,14,1,7,3,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
25,RG Sharma,HK Bennett,KL Rahul,0,0,0,34,,3,7,1,1,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
26,RG Sharma,HK Bennett,KL Rahul,1,0,1,35,,4,8,1,2,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
27,KL Rahul,HK Bennett,RG Sharma,1,0,1,36,,25,15,1,3,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
28,RG Sharma,HK Bennett,KL Rahul,2,0,2,38,,6,9,1,4,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
29,RG Sharma,HK Bennett,KL Rahul,2,0,2,40,,8,10,1,5,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
30,RG Sharma,HK Bennett,KL Rahul,4,0,4,44,,12,11,1,6,4,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
31,KL Rahul,SC Kuggeleijn,RG Sharma,6,0,6,50,,31,16,1,1,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
32,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,51,,32,17,1,2,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
33,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,51,,12,12,1,3,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
34,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,51,,12,13,1,4,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
35,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,52,,13,14,1,5,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
36,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,53,,33,18,1,6,5,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
37,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,,33,19,1,1,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
38,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,,33,20,1,2,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
39,KL Rahul,IS Sodhi,RG Sharma,0,0,0,53,,33,21,1,3,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
40,KL Rahul,IS Sodhi,RG Sharma,1,0,1,54,,34,22,1,4,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
41,RG Sharma,IS Sodhi,KL Rahul,0,0,0,54,,13,15,1,5,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
42,RG Sharma,IS Sodhi,KL Rahul,1,0,1,55,,14,16,1,6,6,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
43,RG Sharma,MJ Santner,KL Rahul,2,0,2,57,,16,17,1,1,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
44,RG Sharma,MJ Santner,KL Rahul,1,0,1,58,,17,18,1,2,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
45,KL Rahul,MJ Santner,RG Sharma,1,0,1,59,,35,23,1,3,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
46,RG Sharma,MJ Santner,KL Rahul,1,0,1,60,,18,19,1,4,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
47,KL Rahul,MJ Santner,RG Sharma,1,0,1,61,,36,24,1,5,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
48,RG Sharma,MJ Santner,KL Rahul,1,0,1,62,,19,20,1,6,7,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
49,RG Sharma,IS Sodhi,KL Rahul,1,0,1,63,,20,21,1,1,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
50,KL Rahul,IS Sodhi,RG Sharma,0,0,0,63,,36,25,1,2,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
51,KL Rahul,IS Sodhi,RG Sharma,1,0,1,64,,37,26,1,3,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
52,RG Sharma,IS Sodhi,KL Rahul,4,0,4,68,,24,22,1,4,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
53,RG Sharma,IS Sodhi,KL Rahul,1,0,1,69,,25,23,1,5,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
54,KL Rahul,IS Sodhi,RG Sharma,0,0,0,69,,37,27,1,6,8,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
55,RG Sharma,MJ Santner,KL Rahul,1,0,1,70,,26,24,1,1,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
56,KL Rahul,MJ Santner,RG Sharma,1,0,1,71,,38,28,1,2,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
57,RG Sharma,MJ Santner,KL Rahul,2,0,2,73,,28,25,1,3,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
58,RG Sharma,MJ Santner,KL Rahul,6,0,6,79,,34,26,1,4,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
59,RG Sharma,MJ Santner,KL Rahul,1,0,1,80,,35,27,1,5,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
60,KL Rahul,MJ Santner,RG Sharma,4,0,4,84,,42,29,1,6,9,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
61,RG Sharma,IS Sodhi,KL Rahul,6,0,6,90,,41,28,1,1,10,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163
