,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,TG Southee,SV Samson,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Medium
1,KL Rahul,TG Southee,SV Samson,4,0,4,4,,4,2,0,-,2.0,0,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Medium
2,KL Rahul,TG Southee,SV Samson,1,0,1,5,,5,3,0,-,3.0,0,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Medium
3,SV Samson,TG Southee,KL Rahul,1,0,1,6,,1,1,0,-,4.0,0,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Medium
4,KL Rahul,TG Southee,SV Samson,1,0,1,7,,6,4,0,-,5.0,0,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Medium
5,SV Samson,TG Southee,KL Rahul,1,0,1,8,,2,2,0,-,6.0,0,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Medium
6,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,,2,3,0,-,1.0,1,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Fast
7,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,,2,4,0,-,2.0,1,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Fast
8,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,,2,5,1,-,3.0,1,caught,SV Samson,MJ Santner,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,,Right arm Fast
9,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,8,,0,1,1,-,4.0,1,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,Right hand Bat,,Right arm Fast
10,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,8,,0,2,1,-,5.0,1,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,Right hand Bat,,Right arm Fast
11,RG Sharma,SC Kuggeleijn,KL Rahul,2,0,2,10,,2,3,1,-,6.0,1,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,Right hand Bat,,Right arm Fast
12,KL Rahul,TG Southee,RG Sharma,6,0,6,16,,12,5,1,-,1.0,2,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,Right hand Bat,Right arm Medium
13,KL Rahul,TG Southee,RG Sharma,0,0,0,16,,12,6,1,-,2.0,2,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,Right hand Bat,Right arm Medium
14,KL Rahul,TG Southee,RG Sharma,4,0,4,20,,16,7,1,-,3.0,2,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,Right hand Bat,Right arm Medium
15,KL Rahul,TG Southee,RG Sharma,4,0,4,24,,20,8,1,-,4.0,2,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,Right hand Bat,Right arm Medium
16,KL Rahul,TG Southee,RG Sharma,1,0,1,25,,21,9,1,-,5.0,2,0,,,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,True,163,,Right hand Bat,Right arm Medium
