,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,TG Southee,SV Samson,0,0,0,0,165,0,1,0,1,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
1,KL Rahul,TG Southee,SV Samson,4,0,4,4,161,4,2,0,2,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
2,KL Rahul,TG Southee,SV Samson,1,0,1,5,160,5,3,0,3,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
3,SV Samson,TG Southee,KL Rahul,1,0,1,6,159,1,1,0,4,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
4,KL Rahul,TG Southee,SV Samson,1,0,1,7,158,6,4,0,5,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
5,SV Samson,TG Southee,KL Rahul,1,0,1,8,157,2,2,0,6,0,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
6,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,157,2,3,0,1,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
7,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,157,2,4,0,2,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
8,SV Samson,SC Kuggeleijn,KL Rahul,0,0,0,8,157,2,5,1,3,1,caught,SV Samson,MJ Santner,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
9,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,8,157,0,1,1,4,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
10,RG Sharma,SC Kuggeleijn,KL Rahul,0,0,0,8,157,0,2,1,5,1,0,,,-,bat,India,1,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,India,New Zealand,163
