,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,0,0,1,1,-,1,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
1,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,1,1,1,0,2,2,wides,1,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
2,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,2,1,3,3,-,1,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
3,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,0,1,1,3,0,1,4,byes,1,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
4,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,4,2,4,5,-,1,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
5,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,1,0,1,5,1,2,6,-,1,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
6,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,6,3,5,7,-,1,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
7,Liton Das,Naveen-ul-Haq,Nazmul Hossain Shanto,0,0,0,6,3,6,1,-,2,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
8,Liton Das,Naveen-ul-Haq,Nazmul Hossain Shanto,0,0,0,6,3,7,2,-,2,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
9,Liton Das,Naveen-ul-Haq,Nazmul Hossain Shanto,0,0,0,6,3,8,3,-,2,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
10,Liton Das,Naveen-ul-Haq,Nazmul Hossain Shanto,1,0,1,7,4,9,4,-,2,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
11,Nazmul Hossain Shanto,Naveen-ul-Haq,Liton Das,1,0,1,8,2,3,5,-,2,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
12,Liton Das,Naveen-ul-Haq,Nazmul Hossain Shanto,0,0,0,8,4,10,6,-,2,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
13,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,1,0,1,9,3,4,1,-,3,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
14,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,9,4,11,2,-,3,caught,Liton Das,Asghar Stanikzai,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
15,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,10,4,5,3,-,3,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
16,Shakib Al Hasan,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,11,1,1,4,-,3,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
17,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,12,5,6,5,-,3,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
18,Shakib Al Hasan,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,12,1,2,6,-,3,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
19,Nazmul Hossain Shanto,Naveen-ul-Haq,Shakib Al Hasan,0,0,0,12,5,7,1,-,4,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
20,Nazmul Hossain Shanto,Naveen-ul-Haq,Shakib Al Hasan,0,0,0,12,5,8,2,-,4,caught,Nazmul Hossain Shanto,Rashid Khan,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
21,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,1,0,1,13,2,3,3,-,4,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
22,Mushfiqur Rahim,Naveen-ul-Haq,Shakib Al Hasan,1,0,1,14,1,1,4,-,4,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
23,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,1,0,1,15,3,4,5,-,4,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
24,Mushfiqur Rahim,Naveen-ul-Haq,Shakib Al Hasan,0,0,0,15,1,2,6,-,4,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
25,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,1,0,1,16,4,5,1,-,5,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
26,Mushfiqur Rahim,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,16,1,3,2,-,5,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
27,Mushfiqur Rahim,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,16,1,4,3,-,5,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
28,Mushfiqur Rahim,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,16,1,5,4,-,5,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
29,Mushfiqur Rahim,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,17,2,6,5,-,5,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
30,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,1,0,1,18,5,6,6,-,5,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
31,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,0,0,0,18,5,7,1,-,6,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
32,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,0,0,0,18,5,8,2,-,6,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
33,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,1,0,1,19,6,9,3,-,6,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
34,Mushfiqur Rahim,Karim Janat,Shakib Al Hasan,0,1,1,20,2,7,4,legbyes,6,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
35,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,4,0,4,24,10,10,5,-,6,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
36,Shakib Al Hasan,Karim Janat,Mushfiqur Rahim,4,0,4,28,14,11,6,-,6,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
37,Mushfiqur Rahim,Gulbadin Naib,Shakib Al Hasan,1,0,1,29,3,8,1,-,7,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
38,Shakib Al Hasan,Gulbadin Naib,Mushfiqur Rahim,1,0,1,30,15,12,2,-,7,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
39,Mushfiqur Rahim,Gulbadin Naib,Shakib Al Hasan,1,0,1,31,4,9,3,-,7,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
40,Shakib Al Hasan,Gulbadin Naib,Mushfiqur Rahim,1,0,1,32,16,13,4,-,7,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
41,Mushfiqur Rahim,Gulbadin Naib,Shakib Al Hasan,1,0,1,33,5,10,5,-,7,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
42,Shakib Al Hasan,Gulbadin Naib,Mushfiqur Rahim,0,0,0,33,16,14,6,-,7,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
43,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,1,0,1,34,6,11,1,-,8,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
44,Shakib Al Hasan,Mohammad Nabi,Mushfiqur Rahim,1,0,1,35,17,15,2,-,8,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
45,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,1,0,1,36,7,12,3,-,8,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
46,Shakib Al Hasan,Mohammad Nabi,Mushfiqur Rahim,1,0,1,37,18,16,4,-,8,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
47,Mushfiqur Rahim,Mohammad Nabi,Shakib Al Hasan,2,0,2,39,9,13,5,-,8,0,,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2019-09-21,Bangladesh,Bangladesh,Afghanistan
