,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
1,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,0,0,2,2,-,1,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
2,JD Ryder,RJ Sidebottom,BB McCullum,0,1,1,1,0,3,3,legbyes,1,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
3,BB McCullum,RJ Sidebottom,JD Ryder,0,1,1,2,0,1,4,wides,1,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
4,BB McCullum,RJ Sidebottom,JD Ryder,2,0,2,4,2,2,5,-,1,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
5,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,4,2,3,6,-,1,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
6,BB McCullum,RJ Sidebottom,JD Ryder,0,1,1,5,2,4,7,legbyes,1,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
7,BB McCullum,JM Anderson,JD Ryder,0,0,0,5,2,5,1,-,2,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
8,BB McCullum,JM Anderson,JD Ryder,6,0,6,11,8,6,2,-,2,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
9,BB McCullum,JM Anderson,JD Ryder,1,0,1,12,9,7,3,-,2,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
10,JD Ryder,JM Anderson,BB McCullum,4,0,4,16,4,4,4,-,2,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
11,JD Ryder,JM Anderson,BB McCullum,0,0,0,16,4,5,5,-,2,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
12,JD Ryder,JM Anderson,BB McCullum,1,0,1,17,5,6,6,-,2,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
13,JD Ryder,RJ Sidebottom,BB McCullum,1,0,1,18,6,7,1,-,3,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
14,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,18,9,8,2,-,3,caught,BB McCullum,OA Shah,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
15,LRPL Taylor,RJ Sidebottom,JD Ryder,0,0,0,18,0,1,3,-,3,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
16,LRPL Taylor,RJ Sidebottom,JD Ryder,0,1,1,19,0,2,4,wides,3,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
17,LRPL Taylor,RJ Sidebottom,JD Ryder,0,0,0,19,0,3,5,-,3,lbw,LRPL Taylor,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
18,JM How,RJ Sidebottom,JD Ryder,0,0,0,19,0,1,6,-,3,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
19,JM How,RJ Sidebottom,JD Ryder,0,0,0,19,0,2,7,-,3,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
20,JD Ryder,JM Anderson,JM How,0,0,0,19,6,8,1,-,4,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
21,JD Ryder,JM Anderson,JM How,0,1,1,20,6,9,2,wides,4,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
22,JD Ryder,JM Anderson,JM How,1,0,1,21,7,10,3,-,4,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
23,JM How,JM Anderson,JD Ryder,1,0,1,22,1,3,4,-,4,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
24,JD Ryder,JM Anderson,JM How,0,1,1,23,7,11,5,wides,4,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
25,JD Ryder,JM Anderson,JM How,0,0,0,23,7,12,6,-,4,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
26,JD Ryder,JM Anderson,JM How,0,0,0,23,7,13,7,-,4,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
27,JD Ryder,JM Anderson,JM How,1,0,1,24,8,14,8,-,4,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
28,JD Ryder,RJ Sidebottom,JM How,4,0,4,28,12,15,1,-,5,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
29,JD Ryder,RJ Sidebottom,JM How,1,0,1,29,13,16,2,-,5,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
30,JM How,RJ Sidebottom,JD Ryder,0,0,0,29,1,4,3,-,5,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
31,JM How,RJ Sidebottom,JD Ryder,0,0,0,29,1,5,4,-,5,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
32,JM How,RJ Sidebottom,JD Ryder,1,0,1,30,2,6,5,-,5,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
33,JD Ryder,RJ Sidebottom,JM How,1,0,1,31,14,17,6,-,5,0,,,field,New Zealand,2,Eden Park,2008-02-05,New Zealand,England
