,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,0,184,0,1,0,-,1.0,0,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Left hand Bat,Right hand Bat,Left arm Fast
1,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,0,184,0,2,0,-,2.0,0,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Left hand Bat,Right hand Bat,Left arm Fast
2,JD Ryder,RJ Sidebottom,BB McCullum,0,1,1,1,183,0,3,0,legbyes,3.0,0,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Left hand Bat,Right hand Bat,Left arm Fast
3,BB McCullum,RJ Sidebottom,JD Ryder,0,1,1,2,182,0,0,0,wides,3.0,0,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
4,BB McCullum,RJ Sidebottom,JD Ryder,2,0,2,4,180,2,1,0,-,4.0,0,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
5,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,4,180,2,2,0,-,5.0,0,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
6,BB McCullum,RJ Sidebottom,JD Ryder,0,1,1,5,179,2,3,0,legbyes,6.0,0,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
7,BB McCullum,JM Anderson,JD Ryder,0,0,0,5,179,2,4,0,-,1.0,1,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Right arm Fast
8,BB McCullum,JM Anderson,JD Ryder,6,0,6,11,173,8,5,0,-,2.0,1,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Right arm Fast
9,BB McCullum,JM Anderson,JD Ryder,1,0,1,12,172,9,6,0,-,3.0,1,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Right arm Fast
10,JD Ryder,JM Anderson,BB McCullum,4,0,4,16,168,4,4,0,-,4.0,1,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Left hand Bat,Right hand Bat,Right arm Fast
11,JD Ryder,JM Anderson,BB McCullum,0,0,0,16,168,4,5,0,-,5.0,1,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Left hand Bat,Right hand Bat,Right arm Fast
12,JD Ryder,JM Anderson,BB McCullum,1,0,1,17,167,5,6,0,-,6.0,1,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Left hand Bat,Right hand Bat,Right arm Fast
13,JD Ryder,RJ Sidebottom,BB McCullum,1,0,1,18,166,6,7,0,-,1.0,2,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Left hand Bat,Right hand Bat,Left arm Fast
14,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,18,166,9,7,1,-,2.0,2,caught,BB McCullum,OA Shah,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
15,LRPL Taylor,RJ Sidebottom,JD Ryder,0,0,0,18,166,0,1,1,-,3.0,2,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
16,LRPL Taylor,RJ Sidebottom,JD Ryder,0,1,1,19,165,0,1,1,wides,3.0,2,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
17,LRPL Taylor,RJ Sidebottom,JD Ryder,0,0,0,19,165,0,2,2,-,4.0,2,lbw,LRPL Taylor,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
18,JM How,RJ Sidebottom,JD Ryder,0,0,0,19,165,0,1,2,-,5.0,2,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
19,JM How,RJ Sidebottom,JD Ryder,0,0,0,19,165,0,2,2,-,6.0,2,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Right hand Bat,Left hand Bat,Left arm Fast
20,JD Ryder,JM Anderson,JM How,0,0,0,19,165,6,8,2,-,1.0,3,0,,,field,New Zealand,2,Eden Park,2008,02,New Zealand_England_2008-02-05,England,New Zealand,England,False,152,Left hand Bat,Right hand Bat,Right arm Fast
