,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,SM Pollock,DS Smith,4,0,4,4,4,1,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
1,CH Gayle,SM Pollock,DS Smith,0,0,0,4,4,2,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
2,CH Gayle,SM Pollock,DS Smith,1,0,1,5,5,3,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
3,DS Smith,SM Pollock,CH Gayle,1,0,1,6,1,1,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
4,CH Gayle,SM Pollock,DS Smith,2,0,2,8,7,4,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
5,CH Gayle,SM Pollock,DS Smith,0,0,0,8,7,5,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
6,DS Smith,M Ntini,CH Gayle,1,0,1,9,2,2,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
7,CH Gayle,M Ntini,DS Smith,1,0,1,10,8,6,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
8,DS Smith,M Ntini,CH Gayle,0,0,0,10,2,3,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
9,DS Smith,M Ntini,CH Gayle,0,0,0,10,2,4,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
10,DS Smith,M Ntini,CH Gayle,0,0,0,10,2,5,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
11,DS Smith,M Ntini,CH Gayle,4,0,4,14,6,6,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
12,CH Gayle,SM Pollock,DS Smith,6,0,6,20,14,7,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
13,CH Gayle,SM Pollock,DS Smith,1,0,1,21,15,8,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
14,DS Smith,SM Pollock,CH Gayle,0,1,1,22,6,7,3,3,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
15,CH Gayle,SM Pollock,DS Smith,0,1,1,23,15,9,4,3,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
16,CH Gayle,SM Pollock,DS Smith,4,0,4,27,19,10,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
17,CH Gayle,SM Pollock,DS Smith,1,0,1,28,20,11,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
18,DS Smith,SM Pollock,CH Gayle,1,0,1,29,7,8,7,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
19,DS Smith,M Ntini,CH Gayle,0,0,0,29,7,9,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
20,DS Smith,M Ntini,CH Gayle,0,0,0,29,7,10,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
21,DS Smith,M Ntini,CH Gayle,1,0,1,30,8,11,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007-09-11,West Indies,South Africa
