,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,CH Gayle,SM Pollock,DS Smith,4,0,4,4,165,4,1,0,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
1,CH Gayle,SM Pollock,DS Smith,0,0,0,4,165,4,2,0,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
2,CH Gayle,SM Pollock,DS Smith,1,0,1,5,164,5,3,0,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
3,DS Smith,SM Pollock,CH Gayle,1,0,1,6,163,1,1,0,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
4,CH Gayle,SM Pollock,DS Smith,2,0,2,8,161,7,4,0,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
5,CH Gayle,SM Pollock,DS Smith,0,0,0,8,161,7,5,0,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
6,DS Smith,M Ntini,CH Gayle,1,0,1,9,160,2,2,0,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
7,CH Gayle,M Ntini,DS Smith,1,0,1,10,159,8,6,0,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
8,DS Smith,M Ntini,CH Gayle,0,0,0,10,159,2,3,0,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
9,DS Smith,M Ntini,CH Gayle,0,0,0,10,159,2,4,0,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
10,DS Smith,M Ntini,CH Gayle,0,0,0,10,159,2,5,0,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
11,DS Smith,M Ntini,CH Gayle,4,0,4,14,155,6,6,0,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
12,CH Gayle,SM Pollock,DS Smith,6,0,6,20,149,14,7,0,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
13,CH Gayle,SM Pollock,DS Smith,1,0,1,21,148,15,8,0,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
14,DS Smith,SM Pollock,CH Gayle,0,1,1,22,147,6,7,0,3,3,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
15,CH Gayle,SM Pollock,DS Smith,0,1,1,23,146,15,9,0,4,3,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
16,CH Gayle,SM Pollock,DS Smith,4,0,4,27,142,19,10,0,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
17,CH Gayle,SM Pollock,DS Smith,1,0,1,28,141,20,11,0,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
18,DS Smith,SM Pollock,CH Gayle,1,0,1,29,140,7,8,0,7,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
19,DS Smith,M Ntini,CH Gayle,0,0,0,29,140,7,9,0,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
20,DS Smith,M Ntini,CH Gayle,0,0,0,29,140,7,10,0,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
21,DS Smith,M Ntini,CH Gayle,1,0,1,30,139,8,11,0,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
22,CH Gayle,M Ntini,DS Smith,0,0,0,30,139,20,12,0,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
23,CH Gayle,M Ntini,DS Smith,6,0,6,36,133,26,13,0,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
24,CH Gayle,M Ntini,DS Smith,6,0,6,42,127,32,14,0,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
25,DS Smith,JJ van der Wath,CH Gayle,0,0,0,42,127,8,12,0,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
26,DS Smith,JJ van der Wath,CH Gayle,1,0,1,43,126,9,13,0,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
27,CH Gayle,JJ van der Wath,DS Smith,0,1,1,44,125,32,15,0,3,5,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
28,DS Smith,JJ van der Wath,CH Gayle,0,0,0,44,125,9,14,0,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
29,DS Smith,JJ van der Wath,CH Gayle,1,0,1,45,124,10,15,0,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
30,CH Gayle,JJ van der Wath,DS Smith,1,0,1,46,123,33,16,0,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
31,CH Gayle,M Morkel,DS Smith,2,0,2,48,121,35,17,0,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
32,CH Gayle,M Morkel,DS Smith,4,0,4,52,117,39,18,0,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
33,CH Gayle,M Morkel,DS Smith,0,0,0,52,117,39,19,0,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
34,CH Gayle,M Morkel,DS Smith,1,0,1,53,116,40,20,0,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
35,DS Smith,M Morkel,CH Gayle,1,0,1,54,115,11,16,0,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
36,CH Gayle,M Morkel,DS Smith,0,0,0,54,115,40,21,0,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
37,DS Smith,JJ van der Wath,CH Gayle,4,0,4,58,111,15,17,0,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
38,DS Smith,JJ van der Wath,CH Gayle,2,0,2,60,109,17,18,0,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
39,DS Smith,JJ van der Wath,CH Gayle,1,0,1,61,108,18,19,0,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
40,CH Gayle,JJ van der Wath,DS Smith,1,0,1,62,107,41,22,0,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
41,DS Smith,JJ van der Wath,CH Gayle,2,0,2,64,105,20,20,0,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
42,DS Smith,JJ van der Wath,CH Gayle,4,0,4,68,101,24,21,0,6,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
43,CH Gayle,M Morkel,DS Smith,2,0,2,70,99,43,23,0,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
44,CH Gayle,M Morkel,DS Smith,6,0,6,76,93,49,24,0,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
45,CH Gayle,M Morkel,DS Smith,0,0,0,76,93,49,25,0,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
46,CH Gayle,M Morkel,DS Smith,0,0,0,76,93,49,26,0,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
47,CH Gayle,M Morkel,DS Smith,1,0,1,77,92,50,27,0,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
48,DS Smith,M Morkel,CH Gayle,0,1,1,78,91,24,22,0,6,8,noballs,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
49,DS Smith,M Morkel,CH Gayle,0,0,0,78,91,24,23,0,7,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
50,CH Gayle,VD Philander,DS Smith,0,0,0,78,91,50,28,0,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
51,CH Gayle,VD Philander,DS Smith,6,0,6,84,85,56,29,0,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
52,CH Gayle,VD Philander,DS Smith,1,0,1,85,84,57,30,0,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
53,DS Smith,VD Philander,CH Gayle,2,0,2,87,82,26,24,0,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
54,DS Smith,VD Philander,CH Gayle,1,0,1,88,81,27,25,0,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
55,CH Gayle,VD Philander,DS Smith,0,5,5,93,76,57,31,0,6,9,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
56,CH Gayle,VD Philander,DS Smith,0,0,0,93,76,57,32,0,7,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
57,DS Smith,JA Morkel,CH Gayle,0,1,1,94,75,27,26,0,1,10,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
58,DS Smith,JA Morkel,CH Gayle,1,0,1,95,74,28,27,0,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
59,CH Gayle,JA Morkel,DS Smith,0,1,1,96,73,57,33,0,3,10,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
60,CH Gayle,JA Morkel,DS Smith,1,0,1,97,72,58,34,0,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
61,DS Smith,JA Morkel,CH Gayle,1,0,1,98,71,29,28,0,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
62,CH Gayle,JA Morkel,DS Smith,6,0,6,104,65,64,35,0,6,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,205
