,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CH Gayle,SM Pollock,DS Smith,4,0,4,4,,4,1,0,1,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
1,CH Gayle,SM Pollock,DS Smith,0,0,0,4,,4,2,0,2,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
2,CH Gayle,SM Pollock,DS Smith,1,0,1,5,,5,3,0,3,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
3,DS Smith,SM Pollock,CH Gayle,1,0,1,6,,1,1,0,4,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
4,CH Gayle,SM Pollock,DS Smith,2,0,2,8,,7,4,0,5,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
5,CH Gayle,SM Pollock,DS Smith,0,0,0,8,,7,5,0,6,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
6,DS Smith,M Ntini,CH Gayle,1,0,1,9,,2,2,0,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
7,CH Gayle,M Ntini,DS Smith,1,0,1,10,,8,6,0,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
8,DS Smith,M Ntini,CH Gayle,0,0,0,10,,2,3,0,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
9,DS Smith,M Ntini,CH Gayle,0,0,0,10,,2,4,0,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
10,DS Smith,M Ntini,CH Gayle,0,0,0,10,,2,5,0,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
11,DS Smith,M Ntini,CH Gayle,4,0,4,14,,6,6,0,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
12,CH Gayle,SM Pollock,DS Smith,6,0,6,20,,14,7,0,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
13,CH Gayle,SM Pollock,DS Smith,1,0,1,21,,15,8,0,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
14,DS Smith,SM Pollock,CH Gayle,0,1,1,22,,6,7,0,3,2,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
15,CH Gayle,SM Pollock,DS Smith,0,1,1,23,,15,9,0,4,2,wides,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
16,CH Gayle,SM Pollock,DS Smith,4,0,4,27,,19,10,0,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2007,09,South Africa_West Indies_2007-09-11,South Africa,West Indies,South Africa,False,205
