,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MR Marsh,AS Joseph,DA Warner,0,0,0,0,220,0,1,0,1,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
1,MR Marsh,AS Joseph,DA Warner,0,0,0,0,220,0,2,0,2,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
2,MR Marsh,AS Joseph,DA Warner,4,0,4,4,216,4,3,0,3,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
3,MR Marsh,AS Joseph,DA Warner,1,0,1,5,215,5,4,0,4,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
4,DA Warner,AS Joseph,MR Marsh,1,0,1,6,214,1,1,0,5,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
5,MR Marsh,AS Joseph,DA Warner,0,0,0,6,214,5,5,0,6,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
6,DA Warner,JO Holder,MR Marsh,0,0,0,6,214,1,2,0,1,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
7,DA Warner,JO Holder,MR Marsh,4,0,4,10,210,5,3,0,2,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
8,DA Warner,JO Holder,MR Marsh,0,0,0,10,210,5,4,0,3,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
9,DA Warner,JO Holder,MR Marsh,0,0,0,10,210,5,5,0,4,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
10,DA Warner,JO Holder,MR Marsh,0,0,0,10,210,5,6,0,5,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
11,DA Warner,JO Holder,MR Marsh,1,0,1,11,209,6,7,0,6,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
12,DA Warner,AS Joseph,MR Marsh,4,0,4,15,205,10,8,0,1,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
13,DA Warner,AS Joseph,MR Marsh,0,0,0,15,205,10,9,0,2,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies
