,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MR Marsh,AS Joseph,DA Warner,0,0,0,0,220,0,1,0,1,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
1,MR Marsh,AS Joseph,DA Warner,0,0,0,0,220,0,2,0,2,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
2,MR Marsh,AS Joseph,DA Warner,4,0,4,4,216,4,3,0,3,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
3,MR Marsh,AS Joseph,DA Warner,1,0,1,5,215,5,4,0,4,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
4,DA Warner,AS Joseph,MR Marsh,1,0,1,6,214,1,1,0,5,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
5,MR Marsh,AS Joseph,DA Warner,0,0,0,6,214,5,5,0,6,1,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
6,DA Warner,JO Holder,MR Marsh,0,0,0,6,214,1,2,0,1,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
7,DA Warner,JO Holder,MR Marsh,4,0,4,10,210,5,3,0,2,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
8,DA Warner,JO Holder,MR Marsh,0,0,0,10,210,5,4,0,3,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
9,DA Warner,JO Holder,MR Marsh,0,0,0,10,210,5,5,0,4,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
10,DA Warner,JO Holder,MR Marsh,0,0,0,10,210,5,6,0,5,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
11,DA Warner,JO Holder,MR Marsh,1,0,1,11,209,6,7,0,6,2,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
12,DA Warner,AS Joseph,MR Marsh,4,0,4,15,205,10,8,0,1,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
13,DA Warner,AS Joseph,MR Marsh,0,0,0,15,205,10,9,0,2,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
14,DA Warner,AS Joseph,MR Marsh,4,0,4,19,201,14,10,0,3,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
15,DA Warner,AS Joseph,MR Marsh,1,0,1,20,200,15,11,0,4,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
16,MR Marsh,AS Joseph,DA Warner,0,0,0,20,200,5,6,0,5,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
17,MR Marsh,AS Joseph,DA Warner,6,0,6,26,194,11,7,0,6,3,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
18,DA Warner,AD Russell,MR Marsh,6,0,6,32,188,21,12,0,1,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
19,DA Warner,AD Russell,MR Marsh,0,0,0,32,188,21,13,0,2,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
20,DA Warner,AD Russell,MR Marsh,4,0,4,36,184,25,14,0,3,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
21,DA Warner,AD Russell,MR Marsh,0,0,0,36,184,25,15,0,4,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
22,DA Warner,AD Russell,MR Marsh,1,0,1,37,183,26,16,0,5,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
23,MR Marsh,AD Russell,DA Warner,0,0,0,37,183,11,8,0,6,4,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
24,DA Warner,R Shepherd,MR Marsh,4,0,4,41,179,30,17,0,1,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
25,DA Warner,R Shepherd,MR Marsh,4,0,4,45,175,34,18,0,2,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
26,DA Warner,R Shepherd,MR Marsh,0,0,0,45,175,34,19,0,3,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
27,DA Warner,R Shepherd,MR Marsh,1,0,1,46,174,35,20,0,4,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
28,MR Marsh,R Shepherd,DA Warner,1,0,1,47,173,12,9,0,5,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
29,DA Warner,R Shepherd,MR Marsh,0,0,0,47,173,35,21,0,6,5,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
30,MR Marsh,JO Holder,DA Warner,1,0,1,48,172,13,10,0,1,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
31,DA Warner,JO Holder,MR Marsh,2,0,2,50,170,37,22,0,2,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
32,DA Warner,JO Holder,MR Marsh,6,0,6,56,164,43,23,0,3,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
33,DA Warner,JO Holder,MR Marsh,1,0,1,57,163,44,24,0,4,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
34,MR Marsh,JO Holder,DA Warner,4,0,4,61,159,17,11,0,5,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
35,MR Marsh,JO Holder,DA Warner,0,0,0,61,159,17,12,0,6,6,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
36,DA Warner,AJ Hosein,MR Marsh,6,0,6,67,153,50,25,0,1,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
37,DA Warner,AJ Hosein,MR Marsh,1,0,1,68,152,51,26,0,2,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
38,MR Marsh,AJ Hosein,DA Warner,0,0,0,68,152,17,13,1,3,7,caught,MR Marsh,JO Holder,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
39,AM Hardie,AJ Hosein,DA Warner,1,0,1,69,151,1,1,1,4,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
40,DA Warner,AJ Hosein,AM Hardie,2,0,2,71,149,53,27,1,5,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
41,DA Warner,AJ Hosein,AM Hardie,1,0,1,72,148,54,28,1,6,7,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
42,DA Warner,RL Chase,AM Hardie,1,0,1,73,147,55,29,1,1,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
43,AM Hardie,RL Chase,DA Warner,4,0,4,77,143,5,2,1,2,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
44,AM Hardie,RL Chase,DA Warner,0,0,0,77,143,5,3,1,3,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
45,AM Hardie,RL Chase,DA Warner,1,0,1,78,142,6,4,1,4,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
46,DA Warner,RL Chase,AM Hardie,1,0,1,79,141,56,30,1,5,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
47,AM Hardie,RL Chase,DA Warner,0,0,0,79,141,6,5,1,6,8,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
48,DA Warner,AJ Hosein,AM Hardie,1,0,1,80,140,57,31,1,1,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
49,AM Hardie,AJ Hosein,DA Warner,1,0,1,81,139,7,6,1,2,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
50,DA Warner,AJ Hosein,AM Hardie,2,0,2,83,137,59,32,1,3,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
51,DA Warner,AJ Hosein,AM Hardie,4,0,4,87,133,63,33,1,4,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
52,DA Warner,AJ Hosein,AM Hardie,1,0,1,88,132,64,34,1,5,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
53,AM Hardie,AJ Hosein,DA Warner,1,0,1,89,131,8,7,1,6,9,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
54,AM Hardie,RL Chase,DA Warner,0,0,0,89,131,8,8,1,1,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
55,AM Hardie,RL Chase,DA Warner,1,0,1,90,130,9,9,1,2,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
56,DA Warner,RL Chase,AM Hardie,4,0,4,94,126,68,35,1,3,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
57,DA Warner,RL Chase,AM Hardie,1,0,1,95,125,69,36,1,4,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
58,AM Hardie,RL Chase,DA Warner,1,0,1,96,124,10,10,1,5,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
59,DA Warner,RL Chase,AM Hardie,2,0,2,98,122,71,37,1,6,10,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
60,AM Hardie,AJ Hosein,DA Warner,4,0,4,102,118,14,11,1,1,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
61,AM Hardie,AJ Hosein,DA Warner,1,0,1,103,117,15,12,1,2,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
62,DA Warner,AJ Hosein,AM Hardie,0,0,0,103,117,71,38,1,3,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
63,DA Warner,AJ Hosein,AM Hardie,2,0,2,105,115,73,39,1,4,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
64,DA Warner,AJ Hosein,AM Hardie,4,0,4,109,111,77,40,1,5,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
65,DA Warner,AJ Hosein,AM Hardie,1,0,1,110,110,78,41,1,6,11,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
66,DA Warner,RL Chase,AM Hardie,0,0,0,110,110,78,42,1,1,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
67,DA Warner,RL Chase,AM Hardie,0,1,1,111,109,78,43,1,2,12,0,,,byes,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
68,AM Hardie,RL Chase,DA Warner,0,0,0,111,109,15,13,1,3,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
69,AM Hardie,RL Chase,DA Warner,1,0,1,112,108,16,14,1,4,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
70,DA Warner,RL Chase,AM Hardie,1,0,1,113,107,79,44,1,5,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
71,AM Hardie,RL Chase,DA Warner,0,0,0,113,107,16,15,1,6,12,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
72,DA Warner,R Shepherd,AM Hardie,0,0,0,113,107,79,45,1,1,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
73,DA Warner,R Shepherd,AM Hardie,1,0,1,114,106,80,46,1,2,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
74,AM Hardie,R Shepherd,DA Warner,0,0,0,114,106,16,16,2,3,13,bowled,AM Hardie,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
75,JP Inglis,R Shepherd,DA Warner,1,0,1,115,105,1,1,2,4,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
76,DA Warner,R Shepherd,JP Inglis,0,0,0,115,105,80,47,2,5,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
77,DA Warner,R Shepherd,JP Inglis,1,0,1,116,104,81,48,2,6,13,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
78,DA Warner,RL Chase,JP Inglis,0,0,0,116,104,81,49,3,1,14,caught,DA Warner,AD Russell,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
79,GJ Maxwell,RL Chase,JP Inglis,0,0,0,116,104,0,1,3,2,14,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
80,GJ Maxwell,RL Chase,JP Inglis,0,0,0,116,104,0,2,3,3,14,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
81,GJ Maxwell,RL Chase,JP Inglis,1,0,1,117,103,1,3,3,4,14,0,,,-,bat,West Indies,2,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,Australia,West Indies,183
