,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MR Marsh,AS Joseph,DA Warner,0,0,0,0,0,1,1,1,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
1,MR Marsh,AS Joseph,DA Warner,0,0,0,0,0,2,2,1,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
2,MR Marsh,AS Joseph,DA Warner,4,0,4,4,4,3,3,1,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
3,MR Marsh,AS Joseph,DA Warner,1,0,1,5,5,4,4,1,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
4,DA Warner,AS Joseph,MR Marsh,1,0,1,6,1,1,5,1,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
5,MR Marsh,AS Joseph,DA Warner,0,0,0,6,5,5,6,1,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
6,DA Warner,JO Holder,MR Marsh,0,0,0,6,1,2,1,2,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
7,DA Warner,JO Holder,MR Marsh,4,0,4,10,5,3,2,2,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
8,DA Warner,JO Holder,MR Marsh,0,0,0,10,5,4,3,2,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
9,DA Warner,JO Holder,MR Marsh,0,0,0,10,5,5,4,2,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
10,DA Warner,JO Holder,MR Marsh,0,0,0,10,5,6,5,2,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
11,DA Warner,JO Holder,MR Marsh,1,0,1,11,6,7,6,2,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
12,DA Warner,AS Joseph,MR Marsh,4,0,4,15,10,8,1,3,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
13,DA Warner,AS Joseph,MR Marsh,0,0,0,15,10,9,2,3,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
14,DA Warner,AS Joseph,MR Marsh,4,0,4,19,14,10,3,3,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
15,DA Warner,AS Joseph,MR Marsh,1,0,1,20,15,11,4,3,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
16,MR Marsh,AS Joseph,DA Warner,0,0,0,20,5,6,5,3,0,,,-,bat,West Indies,2,Perth Stadium,2024-02-13,Australia,West Indies
