,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,BC Fortuin,KR Mayers,1,0,1,1,257,1,1,0,1,0,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
1,KR Mayers,BC Fortuin,BA King,0,0,0,1,257,0,1,0,2,0,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
2,KR Mayers,BC Fortuin,BA King,1,0,1,2,256,1,2,0,3,0,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
3,BA King,BC Fortuin,KR Mayers,0,0,0,2,256,1,2,0,4,0,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
4,BA King,BC Fortuin,KR Mayers,0,0,0,2,256,1,3,0,5,0,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
5,BA King,BC Fortuin,KR Mayers,1,0,1,3,255,2,4,0,6,0,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
6,BA King,WD Parnell,KR Mayers,1,0,1,4,254,3,5,0,1,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
7,KR Mayers,WD Parnell,BA King,6,0,6,10,248,7,3,0,2,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
8,KR Mayers,WD Parnell,BA King,0,0,0,10,248,7,4,0,3,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
9,KR Mayers,WD Parnell,BA King,6,0,6,16,242,13,5,0,4,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
10,KR Mayers,WD Parnell,BA King,0,0,0,16,242,13,6,0,5,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
11,KR Mayers,WD Parnell,BA King,0,0,0,16,242,13,7,0,6,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
12,BA King,L Ngidi,KR Mayers,0,0,0,16,242,3,6,0,1,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
13,BA King,L Ngidi,KR Mayers,6,0,6,22,236,9,7,0,2,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
14,BA King,L Ngidi,KR Mayers,6,0,6,28,230,15,8,0,3,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
15,BA King,L Ngidi,KR Mayers,4,0,4,32,226,19,9,0,4,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
16,BA King,L Ngidi,KR Mayers,1,1,2,34,224,20,10,0,5,2,noballs,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
17,KR Mayers,L Ngidi,BA King,4,0,4,38,220,17,8,0,6,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
