,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BA King,BC Fortuin,KR Mayers,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
1,KR Mayers,BC Fortuin,BA King,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
2,KR Mayers,BC Fortuin,BA King,1,0,1,2,,1,2,0,-,3.0,0,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
3,BA King,BC Fortuin,KR Mayers,0,0,0,2,,1,2,0,-,4.0,0,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
4,BA King,BC Fortuin,KR Mayers,0,0,0,2,,1,3,0,-,5.0,0,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
5,BA King,BC Fortuin,KR Mayers,1,0,1,3,,2,4,0,-,6.0,0,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
6,BA King,WD Parnell,KR Mayers,1,0,1,4,,3,5,0,-,1.0,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
7,KR Mayers,WD Parnell,BA King,6,0,6,10,,7,3,0,-,2.0,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
8,KR Mayers,WD Parnell,BA King,0,0,0,10,,7,4,0,-,3.0,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
9,KR Mayers,WD Parnell,BA King,6,0,6,16,,13,5,0,-,4.0,1,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
