,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,BC Fortuin,KR Mayers,1,0,1,1,1,1,1,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
1,KR Mayers,BC Fortuin,BA King,0,0,0,1,0,1,2,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
2,KR Mayers,BC Fortuin,BA King,1,0,1,2,1,2,3,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
3,BA King,BC Fortuin,KR Mayers,0,0,0,2,1,2,4,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
4,BA King,BC Fortuin,KR Mayers,0,0,0,2,1,3,5,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
5,BA King,BC Fortuin,KR Mayers,1,0,1,3,2,4,6,1,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
6,BA King,WD Parnell,KR Mayers,1,0,1,4,3,5,1,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
7,KR Mayers,WD Parnell,BA King,6,0,6,10,7,3,2,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
8,KR Mayers,WD Parnell,BA King,0,0,0,10,7,4,3,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
9,KR Mayers,WD Parnell,BA King,6,0,6,16,13,5,4,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
10,KR Mayers,WD Parnell,BA King,0,0,0,16,13,6,5,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
11,KR Mayers,WD Parnell,BA King,0,0,0,16,13,7,6,2,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
12,BA King,L Ngidi,KR Mayers,0,0,0,16,3,6,1,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
13,BA King,L Ngidi,KR Mayers,6,0,6,22,9,7,2,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
14,BA King,L Ngidi,KR Mayers,6,0,6,28,15,8,3,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
15,BA King,L Ngidi,KR Mayers,4,0,4,32,19,9,4,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
16,BA King,L Ngidi,KR Mayers,1,1,2,34,20,10,5,3,noballs,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
17,KR Mayers,L Ngidi,BA King,4,0,4,38,17,8,6,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
18,KR Mayers,L Ngidi,BA King,0,0,0,38,17,9,7,3,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
19,BA King,K Rabada,KR Mayers,1,0,1,39,21,11,1,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
20,KR Mayers,K Rabada,BA King,0,0,0,39,17,10,2,4,-,bowled,KR Mayers,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
21,J Charles,K Rabada,BA King,0,0,0,39,0,1,3,4,-,bowled,J Charles,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
22,N Pooran,K Rabada,BA King,4,0,4,43,4,1,4,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
23,N Pooran,K Rabada,BA King,0,0,0,43,4,2,5,4,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-03-28,West Indies,South Africa
