,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,6,0,6,6,272,6,1,0,1,-,1,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
1,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,6,272,6,2,0,2,-,1,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
2,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,7,271,7,3,0,3,-,1,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
3,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,1,1,8,270,0,1,0,4,wides,1,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
4,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,9,269,1,2,0,5,-,1,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
5,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,1,1,10,268,7,4,0,6,wides,1,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
6,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,10,268,7,5,0,7,-,1,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
7,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,5,0,5,15,263,12,6,0,8,-,1,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
8,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,15,263,12,7,0,1,-,2,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
9,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,19,259,16,8,0,2,-,2,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
