,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,KMDN Kulasekara,HM Amla,0,0,0,0,0,1,1,1,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
1,Q de Kock,KMDN Kulasekara,HM Amla,1,0,1,1,1,2,2,1,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
2,HM Amla,KMDN Kulasekara,Q de Kock,1,0,1,2,1,1,3,1,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
3,Q de Kock,KMDN Kulasekara,HM Amla,0,0,0,2,1,3,4,1,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
4,Q de Kock,KMDN Kulasekara,HM Amla,1,0,1,3,2,4,5,1,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
5,HM Amla,KMDN Kulasekara,Q de Kock,1,0,1,4,2,2,6,1,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
6,HM Amla,AD Mathews,Q de Kock,0,1,1,5,2,3,1,2,legbyes,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
7,Q de Kock,AD Mathews,HM Amla,4,0,4,9,6,5,2,2,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
8,Q de Kock,AD Mathews,HM Amla,1,0,1,10,7,6,3,2,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
9,HM Amla,AD Mathews,Q de Kock,0,0,0,10,2,4,4,2,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
10,HM Amla,AD Mathews,Q de Kock,1,0,1,11,3,5,5,2,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
11,Q de Kock,AD Mathews,HM Amla,0,0,0,11,7,7,6,2,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
12,HM Amla,KMDN Kulasekara,Q de Kock,1,0,1,12,4,6,1,3,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
13,Q de Kock,KMDN Kulasekara,HM Amla,0,0,0,12,7,8,2,3,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
14,Q de Kock,KMDN Kulasekara,HM Amla,4,0,4,16,11,9,3,3,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
15,Q de Kock,KMDN Kulasekara,HM Amla,6,0,6,22,17,10,4,3,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
16,Q de Kock,KMDN Kulasekara,HM Amla,4,0,4,26,21,11,5,3,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
17,Q de Kock,KMDN Kulasekara,HM Amla,0,0,0,26,21,12,6,3,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
18,HM Amla,SMSM Senanayake,Q de Kock,0,0,0,26,4,7,1,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
19,HM Amla,SMSM Senanayake,Q de Kock,1,0,1,27,5,8,2,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
20,Q de Kock,SMSM Senanayake,HM Amla,4,0,4,31,25,13,3,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
21,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,25,14,4,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
22,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,25,15,5,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
23,Q de Kock,SMSM Senanayake,HM Amla,0,0,0,31,25,16,6,4,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
24,HM Amla,SL Malinga,Q de Kock,1,0,1,32,6,9,1,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
25,Q de Kock,SL Malinga,HM Amla,0,0,0,32,25,17,2,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
26,Q de Kock,SL Malinga,HM Amla,0,0,0,32,25,18,3,5,-,bowled,Q de Kock,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
27,JP Duminy,SL Malinga,HM Amla,0,0,0,32,0,1,4,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
28,JP Duminy,SL Malinga,HM Amla,0,0,0,32,0,2,5,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
29,JP Duminy,SL Malinga,HM Amla,0,0,0,32,0,3,6,5,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
30,HM Amla,AD Mathews,JP Duminy,1,0,1,33,7,10,1,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
31,JP Duminy,AD Mathews,HM Amla,0,0,0,33,0,4,2,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
32,JP Duminy,AD Mathews,HM Amla,0,1,1,34,0,5,3,6,wides,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
33,JP Duminy,AD Mathews,HM Amla,1,0,1,35,1,6,4,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
34,HM Amla,AD Mathews,JP Duminy,4,0,4,39,11,11,5,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
35,HM Amla,AD Mathews,JP Duminy,1,0,1,40,12,12,6,6,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa,Sri Lanka
