,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,KMDN Kulasekara,HM Amla,0,0,0,0,165,0,1,0,-,1.0,0,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
1,Q de Kock,KMDN Kulasekara,HM Amla,1,0,1,1,164,1,2,0,-,2.0,0,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
2,HM Amla,KMDN Kulasekara,Q de Kock,1,0,1,2,163,1,1,0,-,3.0,0,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
3,Q de Kock,KMDN Kulasekara,HM Amla,0,0,0,2,163,1,3,0,-,4.0,0,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
4,Q de Kock,KMDN Kulasekara,HM Amla,1,0,1,3,162,2,4,0,-,5.0,0,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
5,HM Amla,KMDN Kulasekara,Q de Kock,1,0,1,4,161,2,2,0,-,6.0,0,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
6,HM Amla,AD Mathews,Q de Kock,0,1,1,5,160,2,3,0,legbyes,1.0,1,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
7,Q de Kock,AD Mathews,HM Amla,4,0,4,9,156,6,5,0,-,2.0,1,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
8,Q de Kock,AD Mathews,HM Amla,1,0,1,10,155,7,6,0,-,3.0,1,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
9,HM Amla,AD Mathews,Q de Kock,0,0,0,10,155,2,4,0,-,4.0,1,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
10,HM Amla,AD Mathews,Q de Kock,1,0,1,11,154,3,5,0,-,5.0,1,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
11,Q de Kock,AD Mathews,HM Amla,0,0,0,11,154,7,7,0,-,6.0,1,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
12,HM Amla,KMDN Kulasekara,Q de Kock,1,0,1,12,153,4,6,0,-,1.0,2,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
13,Q de Kock,KMDN Kulasekara,HM Amla,0,0,0,12,153,7,8,0,-,2.0,2,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
