,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,A Nehra,SW Billings,0,0,0,0,202,0,1,0,1,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
1,JJ Roy,A Nehra,SW Billings,0,0,0,0,202,0,2,0,2,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
2,JJ Roy,A Nehra,SW Billings,0,0,0,0,202,0,3,0,3,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
3,JJ Roy,A Nehra,SW Billings,0,0,0,0,202,0,4,0,4,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
4,JJ Roy,A Nehra,SW Billings,0,0,0,0,202,0,5,0,5,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
5,JJ Roy,A Nehra,SW Billings,0,1,1,1,201,0,6,0,6,legbyes,1,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
6,JJ Roy,YS Chahal,SW Billings,6,0,6,7,195,6,7,0,1,-,2,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
7,JJ Roy,YS Chahal,SW Billings,0,1,1,8,194,6,8,0,2,legbyes,2,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
8,SW Billings,YS Chahal,JJ Roy,0,0,0,8,194,0,1,1,3,-,2,caught,SW Billings,SK Raina,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
9,JE Root,YS Chahal,JJ Roy,0,0,0,8,194,0,1,1,4,-,2,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
10,JE Root,YS Chahal,JJ Roy,1,0,1,9,193,1,2,1,5,-,2,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
11,JJ Roy,YS Chahal,JE Root,3,0,3,12,190,9,9,1,6,-,2,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
12,JJ Roy,A Nehra,JE Root,4,0,4,16,186,13,10,1,1,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
13,JJ Roy,A Nehra,JE Root,1,0,1,17,185,14,11,1,2,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
14,JE Root,A Nehra,JJ Roy,4,0,4,21,181,5,3,1,3,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
15,JE Root,A Nehra,JJ Roy,0,0,0,21,181,5,4,1,4,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
16,JE Root,A Nehra,JJ Roy,0,0,0,21,181,5,5,1,5,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
17,JE Root,A Nehra,JJ Roy,4,0,4,25,177,9,6,1,6,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
18,JJ Roy,YS Chahal,JE Root,4,0,4,29,173,18,12,1,1,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
19,JJ Roy,YS Chahal,JE Root,2,0,2,31,171,20,13,1,2,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
20,JJ Roy,YS Chahal,JE Root,0,0,0,31,171,20,14,1,3,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
21,JJ Roy,YS Chahal,JE Root,1,0,1,32,170,21,15,1,4,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
22,JE Root,YS Chahal,JJ Roy,1,0,1,33,169,10,7,1,5,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
23,JJ Roy,YS Chahal,JE Root,1,0,1,34,168,22,16,1,6,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
24,JJ Roy,JJ Bumrah,JE Root,4,0,4,38,164,26,17,1,1,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
25,JJ Roy,JJ Bumrah,JE Root,0,0,0,38,164,26,18,1,2,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017,02,India_England_2017-02-01,India,England,India,127
