,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,A Nehra,SW Billings,0,0,0,0,0,1,1,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
1,JJ Roy,A Nehra,SW Billings,0,0,0,0,0,2,2,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
2,JJ Roy,A Nehra,SW Billings,0,0,0,0,0,3,3,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
3,JJ Roy,A Nehra,SW Billings,0,0,0,0,0,4,4,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
4,JJ Roy,A Nehra,SW Billings,0,0,0,0,0,5,5,-,1,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
5,JJ Roy,A Nehra,SW Billings,0,1,1,1,0,6,6,legbyes,1,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
6,JJ Roy,YS Chahal,SW Billings,6,0,6,7,6,7,1,-,2,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
7,JJ Roy,YS Chahal,SW Billings,0,1,1,8,6,8,2,legbyes,2,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
8,SW Billings,YS Chahal,JJ Roy,0,0,0,8,0,1,3,-,2,caught,SW Billings,SK Raina,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
9,JE Root,YS Chahal,JJ Roy,0,0,0,8,0,1,4,-,2,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
10,JE Root,YS Chahal,JJ Roy,1,0,1,9,1,2,5,-,2,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
11,JJ Roy,YS Chahal,JE Root,3,0,3,12,9,9,6,-,2,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
12,JJ Roy,A Nehra,JE Root,4,0,4,16,13,10,1,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
13,JJ Roy,A Nehra,JE Root,1,0,1,17,14,11,2,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
14,JE Root,A Nehra,JJ Roy,4,0,4,21,5,3,3,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
15,JE Root,A Nehra,JJ Roy,0,0,0,21,5,4,4,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
16,JE Root,A Nehra,JJ Roy,0,0,0,21,5,5,5,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
17,JE Root,A Nehra,JJ Roy,4,0,4,25,9,6,6,-,3,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
18,JJ Roy,YS Chahal,JE Root,4,0,4,29,18,12,1,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
19,JJ Roy,YS Chahal,JE Root,2,0,2,31,20,13,2,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
20,JJ Roy,YS Chahal,JE Root,0,0,0,31,20,14,3,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
21,JJ Roy,YS Chahal,JE Root,1,0,1,32,21,15,4,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
22,JE Root,YS Chahal,JJ Roy,1,0,1,33,10,7,5,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
23,JJ Roy,YS Chahal,JE Root,1,0,1,34,22,16,6,-,4,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
24,JJ Roy,JJ Bumrah,JE Root,4,0,4,38,26,17,1,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
25,JJ Roy,JJ Bumrah,JE Root,0,0,0,38,26,18,2,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
26,JJ Roy,JJ Bumrah,JE Root,1,0,1,39,27,19,3,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
27,JE Root,JJ Bumrah,JJ Roy,0,0,0,39,10,8,4,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
28,JE Root,JJ Bumrah,JJ Roy,4,0,4,43,14,9,5,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
29,JE Root,JJ Bumrah,JJ Roy,1,0,1,44,15,10,6,-,5,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
30,JE Root,A Nehra,JJ Roy,0,1,1,45,15,11,1,wides,6,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
31,JE Root,A Nehra,JJ Roy,0,0,0,45,15,12,2,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
32,JE Root,A Nehra,JJ Roy,0,0,0,45,15,13,3,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
33,JE Root,A Nehra,JJ Roy,1,0,1,46,16,14,4,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
34,JJ Roy,A Nehra,JE Root,4,0,4,50,31,20,5,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
35,JJ Roy,A Nehra,JE Root,1,0,1,51,32,21,6,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
36,JE Root,A Nehra,JJ Roy,4,0,4,55,20,15,7,-,6,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
37,JJ Roy,A Mishra,JE Root,0,0,0,55,32,22,1,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
38,JJ Roy,A Mishra,JE Root,0,0,0,55,32,23,2,-,7,caught,JJ Roy,MS Dhoni,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
39,JE Root,A Mishra,EJG Morgan,0,0,0,55,20,16,3,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
40,JE Root,A Mishra,EJG Morgan,0,0,0,55,20,17,4,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
41,JE Root,A Mishra,EJG Morgan,1,0,1,56,21,18,5,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
42,EJG Morgan,A Mishra,JE Root,0,0,0,56,0,1,6,-,7,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
43,JE Root,HH Pandya,EJG Morgan,6,0,6,62,27,19,1,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
44,JE Root,HH Pandya,EJG Morgan,0,0,0,62,27,20,2,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
45,JE Root,HH Pandya,EJG Morgan,1,0,1,63,28,21,3,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
46,EJG Morgan,HH Pandya,JE Root,0,0,0,63,0,2,4,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
47,EJG Morgan,HH Pandya,JE Root,0,0,0,63,0,3,5,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
48,EJG Morgan,HH Pandya,JE Root,1,0,1,64,1,4,6,-,8,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
49,EJG Morgan,A Mishra,JE Root,4,0,4,68,5,5,1,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
50,EJG Morgan,A Mishra,JE Root,4,0,4,72,9,6,2,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
51,EJG Morgan,A Mishra,JE Root,2,0,2,74,11,7,3,-,9,0,,,field,England,2,M Chinnaswamy Stadium,2017-02-01,England,India
