,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JD Ryder,Abdul Razzaq,MJ Guptill,0,0,0,0,0,1,1,-,0,,,1,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
1,JD Ryder,Abdul Razzaq,MJ Guptill,0,1,1,1,0,2,2,legbyes,0,,,1,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
2,MJ Guptill,Abdul Razzaq,JD Ryder,0,0,0,1,0,1,3,-,0,,,1,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
3,MJ Guptill,Abdul Razzaq,JD Ryder,0,0,0,1,0,2,4,-,caught,MJ Guptill,Ahmed Shehzad,1,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
4,DG Brownlie,Abdul Razzaq,JD Ryder,0,0,0,1,0,1,5,-,0,,,1,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
5,DG Brownlie,Abdul Razzaq,JD Ryder,0,0,0,1,0,2,6,-,0,,,1,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
6,JD Ryder,Tanvir Ahmed,DG Brownlie,0,0,0,1,0,3,1,-,0,,,2,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
7,JD Ryder,Tanvir Ahmed,DG Brownlie,0,1,1,2,0,4,2,wides,0,,,2,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
8,JD Ryder,Tanvir Ahmed,DG Brownlie,0,0,0,2,0,5,3,-,0,,,2,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
9,JD Ryder,Tanvir Ahmed,DG Brownlie,0,0,0,2,0,6,4,-,caught,JD Ryder,Ahmed Shehzad,2,bat,Pakistan,2,AMI Stadium,2010-12-30,New Zealand,Pakistan
