,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JD Ryder,Abdul Razzaq,MJ Guptill,0,0,0,0,183,0,1,0,-,1.0,0,,,0,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
1,JD Ryder,Abdul Razzaq,MJ Guptill,0,1,1,1,182,0,2,0,legbyes,2.0,0,,,0,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
2,MJ Guptill,Abdul Razzaq,JD Ryder,0,0,0,1,182,0,1,0,-,3.0,0,,,0,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
3,MJ Guptill,Abdul Razzaq,JD Ryder,0,0,0,1,182,0,2,1,-,4.0,caught,MJ Guptill,Ahmed Shehzad,0,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
4,DG Brownlie,Abdul Razzaq,JD Ryder,0,0,0,1,182,0,1,1,-,5.0,0,,,0,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
5,DG Brownlie,Abdul Razzaq,JD Ryder,0,0,0,1,182,0,2,1,-,6.0,0,,,0,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
6,JD Ryder,Tanvir Ahmed,DG Brownlie,0,0,0,1,182,0,3,1,-,1.0,0,,,1,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
7,JD Ryder,Tanvir Ahmed,DG Brownlie,0,1,1,2,181,0,3,1,wides,1.0,0,,,1,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
8,JD Ryder,Tanvir Ahmed,DG Brownlie,0,0,0,2,181,0,4,1,-,2.0,0,,,1,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
9,JD Ryder,Tanvir Ahmed,DG Brownlie,0,0,0,2,181,0,5,2,-,3.0,caught,JD Ryder,Ahmed Shehzad,1,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
10,DG Brownlie,Tanvir Ahmed,LRPL Taylor,0,0,0,2,181,0,3,2,-,4.0,0,,,1,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
11,DG Brownlie,Tanvir Ahmed,LRPL Taylor,0,0,0,2,181,0,4,2,-,5.0,0,,,1,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
12,DG Brownlie,Tanvir Ahmed,LRPL Taylor,0,0,0,2,181,0,5,3,-,6.0,run out,DG Brownlie,Shahid Afridi,1,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Right hand Bat,Right arm Fast
13,JEC Franklin,Abdul Razzaq,LRPL Taylor,0,0,0,2,181,0,1,3,-,1.0,0,,,2,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
14,JEC Franklin,Abdul Razzaq,LRPL Taylor,1,0,1,3,180,1,2,3,-,2.0,0,,,2,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
15,LRPL Taylor,Abdul Razzaq,JEC Franklin,0,0,0,3,180,0,1,3,-,3.0,0,,,2,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
16,LRPL Taylor,Abdul Razzaq,JEC Franklin,0,0,0,3,180,0,2,3,-,4.0,0,,,2,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
17,LRPL Taylor,Abdul Razzaq,JEC Franklin,0,0,0,3,180,0,3,4,-,5.0,lbw,LRPL Taylor,,2,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
18,SB Styris,Abdul Razzaq,JEC Franklin,0,0,0,3,180,0,1,4,-,6.0,0,,,2,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
19,JEC Franklin,Tanvir Ahmed,SB Styris,0,1,1,4,179,1,2,4,noballs,0.0,0,,,3,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
20,JEC Franklin,Tanvir Ahmed,SB Styris,0,0,0,4,179,1,3,4,-,1.0,0,,,3,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
21,JEC Franklin,Tanvir Ahmed,SB Styris,1,0,1,5,178,2,4,4,-,2.0,0,,,3,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Left hand Bat,Right hand Bat,Right arm Fast
22,SB Styris,Tanvir Ahmed,JEC Franklin,4,0,4,9,174,4,2,4,-,3.0,0,,,3,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
23,SB Styris,Tanvir Ahmed,JEC Franklin,0,0,0,9,174,4,3,4,-,4.0,0,,,3,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
24,SB Styris,Tanvir Ahmed,JEC Franklin,0,0,0,9,174,4,4,4,-,5.0,0,,,3,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
25,SB Styris,Tanvir Ahmed,JEC Franklin,0,0,0,9,174,4,5,4,-,6.0,0,,,3,bat,Pakistan,2,AMI Stadium,2010,12,New Zealand_Pakistan_2010-12-30,Pakistan,New Zealand,Pakistan,False,80,Right hand Bat,Left hand Bat,Right arm Fast
